variant,load_balance_weight,intervention,support,anchor_intervention,anchor_support,control_support,anchor_router_support_count,control_router_support_count,support_count_difference,anchor_fixed_support_loss,control_fixed_support_loss,fixed_support_loss_difference,control_match_rank,control_match_status,control_candidate_count,control_exact_support_count_candidate_count,control_near_support_count_candidate_count,control_support_count_caliper,control_calipered_candidate_count,control_min_support_count_abs_difference_available,position_bin,token_class,router_support_count,empty_loss,router_loss,singleton_left_loss,singleton_right_loss,pair_loss,singleton_left_gain,singleton_right_gain,pair_gain,pair_synergy,fixed_support_loss,fixed_support_loss_delta,fixed_support_logit_mse,fixed_support_residual_stream_l2_delta,pair_value_cosine
baseline,0.0,fixed_support_frequency_matched_control,"9,19",fixed_best_support_swap,"6,22","9,19",0,0,0,4.021109104156494,4.096782684326172,0.07567358016967773,14,exact_support_count_match,261,230,231,1,231,0,even,all,0,4.12342643737793,2.854438543319702,4.224936008453369,4.247742176055908,4.100523948669434,-0.10150957107543945,-0.12431573867797852,0.022902488708496094,0.24872779846191406,4.100523948669434,1.2460854053497314,,,-0.03792089968919754
baseline,0.0,fixed_support_frequency_matched_control,"9,19",fixed_best_support_swap,"6,22","9,19",0,0,0,4.021109104156494,4.096782684326172,0.07567358016967773,14,exact_support_count_match,261,230,231,1,231,0,odd,all,0,4.205132484436035,2.972234010696411,4.255021572113037,4.253101825714111,4.092922210693359,-0.04988908767700195,-0.04796934127807617,0.11221027374267578,0.2100687026977539,4.092922210693359,1.1206881999969482,,,-0.03792089968919754
baseline,0.0,fixed_support_frequency_matched_control,"9,19",fixed_best_support_swap,"6,22","9,19",0,0,0,4.021109104156494,4.096782684326172,0.07567358016967773,14,exact_support_count_match,261,230,231,1,231,0,all,common_target,0,4.114662170410156,2.732042074203491,4.093319416046143,4.137070655822754,3.907743215560913,0.021342754364013672,-0.022408485412597656,0.20691895484924316,0.20798468589782715,3.907743215560913,1.1757011413574219,,,-0.03792089968919754
baseline,0.0,fixed_support_frequency_matched_control,"9,19",fixed_best_support_swap,"6,22","9,19",0,0,0,4.021109104156494,4.096782684326172,0.07567358016967773,14,exact_support_count_match,261,230,231,1,231,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.451552391052246,4.414291858673096,4.370249271392822,-0.21708393096923828,-0.1798233985900879,-0.13578081130981445,0.2611265182495117,4.370249271392822,1.1969399452209473,,,-0.03792089968919754
baseline,0.0,fixed_support_frequency_matched_control,"2,18",fixed_best_support_swap,"0,6","2,18",8,9,1,4.0224080085754395,4.142790794372559,0.12038278579711914,3,near_support_count_match,261,2,4,1,4,0,all,all,9,4.163630962371826,2.9124014377593994,4.201282978057861,4.307052135467529,4.142790794372559,-0.037652015686035156,-0.14342117309570312,0.020840167999267578,0.20191335678100586,4.142790794372559,1.2303893566131592,0.27694469690322876,5.449225425720215,0.259416788816452
baseline,0.0,fixed_support_frequency_matched_control,"2,18",fixed_best_support_swap,"0,6","2,18",8,9,1,4.0224080085754395,4.142790794372559,0.12038278579711914,3,near_support_count_match,261,2,4,1,4,0,even,all,9,4.12342643737793,2.854438543319702,4.174108982086182,4.258898735046387,4.113191604614258,-0.05068254470825195,-0.13547229766845703,0.010234832763671875,0.19638967514038086,4.113191604614258,1.2587530612945557,,,0.259416788816452
baseline,0.0,fixed_support_frequency_matched_control,"2,18",fixed_best_support_swap,"0,6","2,18",8,9,1,4.0224080085754395,4.142790794372559,0.12038278579711914,3,near_support_count_match,261,2,4,1,4,0,odd,all,9,4.205132484436035,2.972234010696411,4.229333400726318,4.356759071350098,4.173344612121582,-0.024200916290283203,-0.1516265869140625,0.031787872314453125,0.20761537551879883,4.173344612121582,1.201110601425171,,,0.259416788816452
baseline,0.0,fixed_support_frequency_matched_control,"2,18",fixed_best_support_swap,"0,6","2,18",8,9,1,4.0224080085754395,4.142790794372559,0.12038278579711914,3,near_support_count_match,261,2,4,1,4,0,all,common_target,9,4.114662170410156,2.732042074203491,4.10820198059082,4.249771595001221,4.055379390716553,0.0064601898193359375,-0.13510942459106445,0.059282779693603516,0.18793201446533203,4.055379390716553,1.3233373165130615,,,0.259416788816452
baseline,0.0,fixed_support_frequency_matched_control,"2,18",fixed_best_support_swap,"0,6","2,18",8,9,1,4.0224080085754395,4.142790794372559,0.12038278579711914,3,near_support_count_match,261,2,4,1,4,0,all,rare_target,9,4.234468460083008,3.173309326171875,4.335933685302734,4.389914512634277,4.269240856170654,-0.10146522521972656,-0.15544605255126953,-0.034772396087646484,0.2221388816833496,4.269240856170654,1.0959315299987793,,,0.259416788816452
baseline,0.0,fixed_support_frequency_matched_control,"17,19",fixed_best_support_swap,"6,10","17,19",0,0,0,4.0236496925354,4.096983909606934,0.0733342170715332,15,exact_support_count_match,261,230,231,1,231,0,all,all,0,4.163630962371826,2.9124014377593994,4.163630962371826,4.25037956237793,4.096983909606934,0.0,-0.08674860000610352,0.06664705276489258,0.1533956527709961,4.096983909606934,1.1845824718475342,0.1630251705646515,4.450801849365234,0.0
baseline,0.0,fixed_support_frequency_matched_control,"17,19",fixed_best_support_swap,"6,10","17,19",0,0,0,4.0236496925354,4.096983909606934,0.0733342170715332,15,exact_support_count_match,261,230,231,1,231,0,even,all,0,4.12342643737793,2.854438543319702,4.12342643737793,4.247742176055908,4.072718620300293,0.0,-0.12431573867797852,0.05070781707763672,0.17502355575561523,4.072718620300293,1.2182800769805908,,,0.0
baseline,0.0,fixed_support_frequency_matched_control,"17,19",fixed_best_support_swap,"6,10","17,19",0,0,0,4.0236496925354,4.096983909606934,0.0733342170715332,15,exact_support_count_match,261,230,231,1,231,0,odd,all,0,4.205132484436035,2.972234010696411,4.205132484436035,4.253101825714111,4.1220316886901855,0.0,-0.04796934127807617,0.08310079574584961,0.13107013702392578,4.1220316886901855,1.1497976779937744,,,0.0
baseline,0.0,fixed_support_frequency_matched_control,"17,19",fixed_best_support_swap,"6,10","17,19",0,0,0,4.0236496925354,4.096983909606934,0.0733342170715332,15,exact_support_count_match,261,230,231,1,231,0,all,common_target,0,4.114662170410156,2.732042074203491,4.114662170410156,4.137070655822754,3.9994747638702393,0.0,-0.022408485412597656,0.11518740653991699,0.13759589195251465,3.9994747638702393,1.267432689666748,,,0.0
baseline,0.0,fixed_support_frequency_matched_control,"17,19",fixed_best_support_swap,"6,10","17,19",0,0,0,4.0236496925354,4.096983909606934,0.0733342170715332,15,exact_support_count_match,261,230,231,1,231,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.234468460083008,4.414291858673096,4.238040447235107,0.0,-0.1798233985900879,-0.0035719871520996094,0.17625141143798828,4.238040447235107,1.0647311210632324,,,0.0
baseline,0.0,fixed_support_frequency_matched_control,"8,17",fixed_best_support_swap,"6,9","8,17",0,0,0,3.9539098739624023,4.100879669189453,0.14696979522705078,16,exact_support_count_match,261,230,231,1,231,0,all,all,0,4.163630962371826,2.9124014377593994,4.207201957702637,4.163630962371826,4.100879669189453,-0.04357099533081055,0.0,0.06275129318237305,0.1063222885131836,4.100879669189453,1.1884782314300537,0.15795353055000305,4.428558349609375,0.0
baseline,0.0,fixed_support_frequency_matched_control,"8,17",fixed_best_support_swap,"6,9","8,17",0,0,0,3.9539098739624023,4.100879669189453,0.14696979522705078,16,exact_support_count_match,261,230,231,1,231,0,even,all,0,4.12342643737793,2.854438543319702,4.149207592010498,4.12342643737793,4.034822940826416,-0.02578115463256836,0.0,0.08860349655151367,0.11438465118408203,4.034822940826416,1.1803843975067139,,,0.0
baseline,0.0,fixed_support_frequency_matched_control,"8,17",fixed_best_support_swap,"6,9","8,17",0,0,0,3.9539098739624023,4.100879669189453,0.14696979522705078,16,exact_support_count_match,261,230,231,1,231,0,odd,all,0,4.205132484436035,2.972234010696411,4.2670674324035645,4.205132484436035,4.169066905975342,-0.0619349479675293,0.0,0.03606557846069336,0.09800052642822266,4.169066905975342,1.1968328952789307,,,0.0
baseline,0.0,fixed_support_frequency_matched_control,"8,17",fixed_best_support_swap,"6,9","8,17",0,0,0,3.9539098739624023,4.100879669189453,0.14696979522705078,16,exact_support_count_match,261,230,231,1,231,0,all,common_target,0,4.114662170410156,2.732042074203491,4.075367450714111,4.114662170410156,4.017366409301758,0.03929471969604492,0.0,0.09729576110839844,0.058001041412353516,4.017366409301758,1.2853243350982666,,,0.0
baseline,0.0,fixed_support_frequency_matched_control,"8,17",fixed_best_support_swap,"6,9","8,17",0,0,0,3.9539098739624023,4.100879669189453,0.14696979522705078,16,exact_support_count_match,261,230,231,1,231,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.397913455963135,4.234468460083008,4.2216901779174805,-0.16344499588012695,0.0,0.012778282165527344,0.1762232780456543,4.2216901779174805,1.0483808517456055,,,0.0
baseline,0.0,fixed_support_frequency_matched_control,"6,13",fixed_best_support_swap,"6,20","6,13",3,4,1,3.9790592193603516,4.087095260620117,0.10803604125976562,4,near_support_count_match,261,3,24,1,24,0,all,all,4,4.163630962371826,2.9124014377593994,4.148983001708984,4.298497200012207,4.087095260620117,0.014647960662841797,-0.13486623764038086,0.07653570175170898,0.19675397872924805,4.087095260620117,1.1746938228607178,0.2539428770542145,5.196142196655273,-0.03193098306655884
baseline,0.0,fixed_support_frequency_matched_control,"6,13",fixed_best_support_swap,"6,20","6,13",3,4,1,3.9790592193603516,4.087095260620117,0.10803604125976562,4,near_support_count_match,261,3,24,1,24,0,even,all,4,4.12342643737793,2.854438543319702,4.0991716384887695,4.256672382354736,4.0326128005981445,0.024254798889160156,-0.13324594497680664,0.09081363677978516,0.19980478286743164,4.0326128005981445,1.1781742572784424,,,-0.03193098306655884
baseline,0.0,fixed_support_frequency_matched_control,"6,13",fixed_best_support_swap,"6,20","6,13",3,4,1,3.9790592193603516,4.087095260620117,0.10803604125976562,4,near_support_count_match,261,3,24,1,24,0,odd,all,4,4.205132484436035,2.972234010696411,4.20040225982666,4.341671466827393,4.143335819244385,0.004730224609375,-0.13653898239135742,0.06179666519165039,0.1936054229736328,4.143335819244385,1.1711018085479736,,,-0.03193098306655884
baseline,0.0,fixed_support_frequency_matched_control,"6,13",fixed_best_support_swap,"6,20","6,13",3,4,1,3.9790592193603516,4.087095260620117,0.10803604125976562,4,near_support_count_match,261,3,24,1,24,0,all,common_target,4,4.114662170410156,2.732042074203491,3.9705147743225098,4.2729973793029785,3.9725043773651123,0.14414739608764648,-0.15833520889282227,0.14215779304504395,0.15634560585021973,3.9725043773651123,1.240462303161621,,,-0.03193098306655884
baseline,0.0,fixed_support_frequency_matched_control,"6,13",fixed_best_support_swap,"6,20","6,13",3,4,1,3.9790592193603516,4.087095260620117,0.10803604125976562,4,near_support_count_match,261,3,24,1,24,0,all,rare_target,4,4.234468460083008,3.173309326171875,4.407156467437744,4.335385322570801,4.25286340713501,-0.17268800735473633,-0.10091686248779297,-0.018394947052001953,0.25520992279052734,4.25286340713501,1.0795540809631348,,,-0.03193098306655884
baseline,0.0,fixed_support_frequency_matched_control,"9,23",fixed_best_support_swap,"6,17","9,23",0,0,0,4.015275001525879,4.101094722747803,0.08581972122192383,17,exact_support_count_match,261,230,231,1,231,0,all,all,0,4.163630962371826,2.9124014377593994,4.239740371704102,4.223221302032471,4.101094722747803,-0.07610940933227539,-0.05959033966064453,0.06253623962402344,0.19823598861694336,4.101094722747803,1.1886932849884033,0.25704923272132874,5.410964488983154,-0.05813628435134888
baseline,0.0,fixed_support_frequency_matched_control,"9,23",fixed_best_support_swap,"6,17","9,23",0,0,0,4.015275001525879,4.101094722747803,0.08581972122192383,17,exact_support_count_match,261,230,231,1,231,0,even,all,0,4.12342643737793,2.854438543319702,4.224936008453369,4.2073869705200195,4.103133678436279,-0.10150957107543945,-0.08396053314208984,0.02029275894165039,0.2057628631591797,4.103133678436279,1.2486951351165771,,,-0.05813628435134888
baseline,0.0,fixed_support_frequency_matched_control,"9,23",fixed_best_support_swap,"6,17","9,23",0,0,0,4.015275001525879,4.101094722747803,0.08581972122192383,17,exact_support_count_match,261,230,231,1,231,0,odd,all,0,4.205132484436035,2.972234010696411,4.255021572113037,4.239566326141357,4.098989963531494,-0.04988908767700195,-0.034433841705322266,0.10614252090454102,0.19046545028686523,4.098989963531494,1.126755952835083,,,-0.05813628435134888
baseline,0.0,fixed_support_frequency_matched_control,"9,23",fixed_best_support_swap,"6,17","9,23",0,0,0,4.015275001525879,4.101094722747803,0.08581972122192383,17,exact_support_count_match,261,230,231,1,231,0,all,common_target,0,4.114662170410156,2.732042074203491,4.093319416046143,4.187440395355225,4.001468658447266,0.021342754364013672,-0.07277822494506836,0.11319351196289062,0.1646289825439453,4.001468658447266,1.2694265842437744,,,-0.05813628435134888
baseline,0.0,fixed_support_frequency_matched_control,"9,23",fixed_best_support_swap,"6,17","9,23",0,0,0,4.015275001525879,4.101094722747803,0.08581972122192383,17,exact_support_count_match,261,230,231,1,231,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.451552391052246,4.274982452392578,4.245213985443115,-0.21708393096923828,-0.04051399230957031,-0.010745525360107422,0.24685239791870117,4.245213985443115,1.0719046592712402,,,-0.05813628435134888
baseline,0.0,fixed_support_frequency_matched_control,"17,22",fixed_best_support_swap,"1,6","17,22",0,0,0,4.016634941101074,4.1021623611450195,0.08552742004394531,18,exact_support_count_match,261,230,231,1,231,0,all,all,0,4.163630962371826,2.9124014377593994,4.163630962371826,4.2311110496521,4.1021623611450195,0.0,-0.06748008728027344,0.06146860122680664,0.12894868850708008,4.1021623611450195,1.1897609233856201,0.17194969952106476,4.452598571777344,0.0
baseline,0.0,fixed_support_frequency_matched_control,"17,22",fixed_best_support_swap,"1,6","17,22",0,0,0,4.016634941101074,4.1021623611450195,0.08552742004394531,18,exact_support_count_match,261,230,231,1,231,0,even,all,0,4.12342643737793,2.854438543319702,4.12342643737793,4.172243118286133,4.058202743530273,0.0,-0.048816680908203125,0.06522369384765625,0.11404037475585938,4.058202743530273,1.2037642002105713,,,0.0
baseline,0.0,fixed_support_frequency_matched_control,"17,22",fixed_best_support_swap,"1,6","17,22",0,0,0,4.016634941101074,4.1021623611450195,0.08552742004394531,18,exact_support_count_match,261,230,231,1,231,0,odd,all,0,4.205132484436035,2.972234010696411,4.205132484436035,4.291877269744873,4.147540092468262,0.0,-0.08674478530883789,0.05759239196777344,0.14433717727661133,4.147540092468262,1.1753060817718506,,,0.0
baseline,0.0,fixed_support_frequency_matched_control,"17,22",fixed_best_support_swap,"1,6","17,22",0,0,0,4.016634941101074,4.1021623611450195,0.08552742004394531,18,exact_support_count_match,261,230,231,1,231,0,all,common_target,0,4.114662170410156,2.732042074203491,4.114662170410156,4.102924823760986,3.9966094493865967,0.0,0.011737346649169922,0.11805272102355957,0.10631537437438965,3.9966094493865967,1.2645673751831055,,,0.0
baseline,0.0,fixed_support_frequency_matched_control,"17,22",fixed_best_support_swap,"1,6","17,22",0,0,0,4.016634941101074,4.1021623611450195,0.08552742004394531,18,exact_support_count_match,261,230,231,1,231,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.234468460083008,4.4165449142456055,4.254855632781982,0.0,-0.18207645416259766,-0.02038717269897461,0.16168928146362305,4.254855632781982,1.0815463066101074,,,0.0
baseline,0.0,fixed_support_frequency_matched_control,"1,17",fixed_best_support_swap,"6,22","1,17",0,0,0,4.021109104156494,4.102578639984131,0.08146953582763672,19,exact_support_count_match,261,230,231,1,231,0,all,all,0,4.163630962371826,2.9124014377593994,4.27526330947876,4.163630962371826,4.102578639984131,-0.1116323471069336,0.0,0.06105232238769531,0.1726846694946289,4.102578639984131,1.1901772022247314,0.16456238925457,4.4827446937561035,0.0
baseline,0.0,fixed_support_frequency_matched_control,"1,17",fixed_best_support_swap,"6,22","1,17",0,0,0,4.021109104156494,4.102578639984131,0.08146953582763672,19,exact_support_count_match,261,230,231,1,231,0,even,all,0,4.12342643737793,2.854438543319702,4.231290817260742,4.12342643737793,4.058845043182373,-0.1078643798828125,0.0,0.06458139419555664,0.17244577407836914,4.058845043182373,1.204406499862671,,,0.0
baseline,0.0,fixed_support_frequency_matched_control,"1,17",fixed_best_support_swap,"6,22","1,17",0,0,0,4.021109104156494,4.102578639984131,0.08146953582763672,19,exact_support_count_match,261,230,231,1,231,0,odd,all,0,4.205132484436035,2.972234010696411,4.320652961730957,4.205132484436035,4.14772367477417,-0.11552047729492188,0.0,0.057408809661865234,0.1729292869567871,4.14772367477417,1.1754896640777588,,,0.0
baseline,0.0,fixed_support_frequency_matched_control,"1,17",fixed_best_support_swap,"6,22","1,17",0,0,0,4.021109104156494,4.102578639984131,0.08146953582763672,19,exact_support_count_match,261,230,231,1,231,0,all,common_target,0,4.114662170410156,2.732042074203491,4.197403907775879,4.114662170410156,4.055042743682861,-0.08274173736572266,0.0,0.05961942672729492,0.14236116409301758,4.055042743682861,1.3230006694793701,,,0.0
baseline,0.0,fixed_support_frequency_matched_control,"1,17",fixed_best_support_swap,"6,22","1,17",0,0,0,4.021109104156494,4.102578639984131,0.08146953582763672,19,exact_support_count_match,261,230,231,1,231,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.387894630432129,4.234468460083008,4.171344757080078,-0.1534261703491211,0.0,0.06312370300292969,0.21654987335205078,4.171344757080078,0.9980354309082031,,,0.0
baseline,0.0,fixed_support_frequency_matched_control,"15,23",fixed_best_support_swap,"0,6","15,23",8,7,-1,4.0224080085754395,4.176606178283691,0.15419816970825195,4,near_support_count_match,261,2,4,1,4,0,all,all,7,4.163630962371826,2.9124014377593994,4.294410705566406,4.223221302032471,4.176606178283691,-0.13077974319458008,-0.05959033966064453,-0.012975215911865234,0.17739486694335938,4.176606178283691,1.264204740524292,0.27821770310401917,5.535796165466309,-0.12900544703006744
baseline,0.0,fixed_support_frequency_matched_control,"15,23",fixed_best_support_swap,"0,6","15,23",8,7,-1,4.0224080085754395,4.176606178283691,0.15419816970825195,4,near_support_count_match,261,2,4,1,4,0,even,all,7,4.12342643737793,2.854438543319702,4.235603332519531,4.2073869705200195,4.144895076751709,-0.11217689514160156,-0.08396053314208984,-0.021468639373779297,0.1746687889099121,4.144895076751709,1.2904565334320068,,,-0.12900544703006744
baseline,0.0,fixed_support_frequency_matched_control,"15,23",fixed_best_support_swap,"0,6","15,23",8,7,-1,4.0224080085754395,4.176606178283691,0.15419816970825195,4,near_support_count_match,261,2,4,1,4,0,odd,all,7,4.205132484436035,2.972234010696411,4.3551154136657715,4.239566326141357,4.209338665008545,-0.14998292922973633,-0.034433841705322266,-0.004206180572509766,0.18021059036254883,4.209338665008545,1.2371046543121338,,,-0.12900544703006744
baseline,0.0,fixed_support_frequency_matched_control,"15,23",fixed_best_support_swap,"0,6","15,23",8,7,-1,4.0224080085754395,4.176606178283691,0.15419816970825195,4,near_support_count_match,261,2,4,1,4,0,all,common_target,7,4.114662170410156,2.732042074203491,4.333616256713867,4.187440395355225,4.251739501953125,-0.21895408630371094,-0.07277822494506836,-0.13707733154296875,0.15465497970581055,4.251739501953125,1.5196974277496338,,,-0.12900544703006744
baseline,0.0,fixed_support_frequency_matched_control,"15,23",fixed_best_support_swap,"0,6","15,23",8,7,-1,4.0224080085754395,4.176606178283691,0.15419816970825195,4,near_support_count_match,261,2,4,1,4,0,all,rare_target,7,4.234468460083008,3.173309326171875,4.237695693969727,4.274982452392578,4.0679168701171875,-0.00322723388671875,-0.04051399230957031,0.1665515899658203,0.21029281616210938,4.0679168701171875,0.8946075439453125,,,-0.12900544703006744
baseline,0.0,fixed_support_frequency_matched_control,"19,22",fixed_best_support_swap,"6,10","19,22",0,0,0,4.0236496925354,4.105702877044678,0.08205318450927734,20,exact_support_count_match,261,230,231,1,231,0,all,all,0,4.163630962371826,2.9124014377593994,4.25037956237793,4.2311110496521,4.105702877044678,-0.08674860000610352,-0.06748008728027344,0.05792808532714844,0.2121567726135254,4.105702877044678,1.1933014392852783,0.2539169490337372,5.316148281097412,0.014179667457938194
baseline,0.0,fixed_support_frequency_matched_control,"19,22",fixed_best_support_swap,"6,10","19,22",0,0,0,4.0236496925354,4.105702877044678,0.08205318450927734,20,exact_support_count_match,261,230,231,1,231,0,even,all,0,4.12342643737793,2.854438543319702,4.247742176055908,4.172243118286133,4.084926128387451,-0.12431573867797852,-0.048816680908203125,0.038500308990478516,0.21163272857666016,4.084926128387451,1.230487585067749,,,0.014179667457938194
baseline,0.0,fixed_support_frequency_matched_control,"19,22",fixed_best_support_swap,"6,10","19,22",0,0,0,4.0236496925354,4.105702877044678,0.08205318450927734,20,exact_support_count_match,261,230,231,1,231,0,odd,all,0,4.205132484436035,2.972234010696411,4.253101825714111,4.291877269744873,4.127150535583496,-0.04796934127807617,-0.08674478530883789,0.07798194885253906,0.21269607543945312,4.127150535583496,1.154916524887085,,,0.014179667457938194
baseline,0.0,fixed_support_frequency_matched_control,"19,22",fixed_best_support_swap,"6,10","19,22",0,0,0,4.0236496925354,4.105702877044678,0.08205318450927734,20,exact_support_count_match,261,230,231,1,231,0,all,common_target,0,4.114662170410156,2.732042074203491,4.137070655822754,4.102924823760986,3.9097397327423096,-0.022408485412597656,0.011737346649169922,0.20492243766784668,0.21559357643127441,3.9097397327423096,1.1776976585388184,,,0.014179667457938194
baseline,0.0,fixed_support_frequency_matched_control,"19,22",fixed_best_support_swap,"6,10","19,22",0,0,0,4.0236496925354,4.105702877044678,0.08205318450927734,20,exact_support_count_match,261,230,231,1,231,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.414291858673096,4.4165449142456055,4.38918399810791,-0.1798233985900879,-0.18207645416259766,-0.15471553802490234,0.2071843147277832,4.38918399810791,1.2158746719360352,,,0.014179667457938194
baseline,0.0,fixed_support_frequency_matched_control,"8,11",fixed_best_support_swap,"6,9","8,11",0,0,0,3.9539098739624023,4.107730865478516,0.15382099151611328,21,exact_support_count_match,261,230,231,1,231,0,all,all,0,4.163630962371826,2.9124014377593994,4.207201957702637,4.292240619659424,4.107730865478516,-0.04357099533081055,-0.12860965728759766,0.05590009689331055,0.22808074951171875,4.107730865478516,1.1953294277191162,0.26436492800712585,5.679250717163086,-0.14355593919754028
baseline,0.0,fixed_support_frequency_matched_control,"8,11",fixed_best_support_swap,"6,9","8,11",0,0,0,3.9539098739624023,4.107730865478516,0.15382099151611328,21,exact_support_count_match,261,230,231,1,231,0,even,all,0,4.12342643737793,2.854438543319702,4.149207592010498,4.220073699951172,4.020592212677002,-0.02578115463256836,-0.09664726257324219,0.10283422470092773,0.22526264190673828,4.020592212677002,1.1661536693572998,,,-0.14355593919754028
baseline,0.0,fixed_support_frequency_matched_control,"8,11",fixed_best_support_swap,"6,9","8,11",0,0,0,3.9539098739624023,4.107730865478516,0.15382099151611328,21,exact_support_count_match,261,230,231,1,231,0,odd,all,0,4.205132484436035,2.972234010696411,4.2670674324035645,4.366735935211182,4.197681427001953,-0.0619349479675293,-0.16160345077514648,0.007451057434082031,0.2309894561767578,4.197681427001953,1.225447416305542,,,-0.14355593919754028
baseline,0.0,fixed_support_frequency_matched_control,"8,11",fixed_best_support_swap,"6,9","8,11",0,0,0,3.9539098739624023,4.107730865478516,0.15382099151611328,21,exact_support_count_match,261,230,231,1,231,0,all,common_target,0,4.114662170410156,2.732042074203491,4.075367450714111,4.340517520904541,4.015085697174072,0.03929471969604492,-0.22585535049438477,0.09957647323608398,0.28613710403442383,4.015085697174072,1.283043622970581,,,-0.14355593919754028
baseline,0.0,fixed_support_frequency_matched_control,"8,11",fixed_best_support_swap,"6,9","8,11",0,0,0,3.9539098739624023,4.107730865478516,0.15382099151611328,21,exact_support_count_match,261,230,231,1,231,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.397913455963135,4.2224040031433105,4.241752624511719,-0.16344499588012695,0.012064456939697266,-0.0072841644287109375,0.14409637451171875,4.241752624511719,1.0684432983398438,,,-0.14355593919754028
baseline,0.0,fixed_support_frequency_matched_control,"0,10",fixed_best_support_swap,"6,20","0,10",3,4,1,3.9790592193603516,4.102027416229248,0.12296819686889648,5,near_support_count_match,261,3,24,1,24,0,all,all,4,4.163630962371826,2.9124014377593994,4.227919101715088,4.278792858123779,4.102027416229248,-0.06428813934326172,-0.11516189575195312,0.061603546142578125,0.24105358123779297,4.102027416229248,1.1896259784698486,0.2598215937614441,5.239239692687988,-0.33541977405548096
baseline,0.0,fixed_support_frequency_matched_control,"0,10",fixed_best_support_swap,"6,20","0,10",3,4,1,3.9790592193603516,4.102027416229248,0.12296819686889648,5,near_support_count_match,261,3,24,1,24,0,even,all,4,4.12342643737793,2.854438543319702,4.17245626449585,4.288423538208008,4.092623710632324,-0.04902982711791992,-0.16499710083007812,0.03080272674560547,0.24482965469360352,4.092623710632324,1.238185167312622,,,-0.33541977405548096
baseline,0.0,fixed_support_frequency_matched_control,"0,10",fixed_best_support_swap,"6,20","0,10",3,4,1,3.9790592193603516,4.102027416229248,0.12296819686889648,5,near_support_count_match,261,3,24,1,24,0,odd,all,4,4.205132484436035,2.972234010696411,4.285172462463379,4.2688517570495605,4.1117353439331055,-0.08003997802734375,-0.06371927261352539,0.09339714050292969,0.23715639114379883,4.1117353439331055,1.1395013332366943,,,-0.33541977405548096
baseline,0.0,fixed_support_frequency_matched_control,"0,10",fixed_best_support_swap,"6,20","0,10",3,4,1,3.9790592193603516,4.102027416229248,0.12296819686889648,5,near_support_count_match,261,3,24,1,24,0,all,common_target,4,4.114662170410156,2.732042074203491,4.168721675872803,4.234254837036133,4.052446365356445,-0.054059505462646484,-0.11959266662597656,0.06221580505371094,0.23586797714233398,4.052446365356445,1.320404291152954,,,-0.33541977405548096
baseline,0.0,fixed_support_frequency_matched_control,"0,10",fixed_best_support_swap,"6,20","0,10",3,4,1,3.9790592193603516,4.102027416229248,0.12296819686889648,5,near_support_count_match,261,3,24,1,24,0,all,rare_target,4,4.234468460083008,3.173309326171875,4.3135552406311035,4.343222141265869,4.173752307891846,-0.0790867805480957,-0.10875368118286133,0.06071615219116211,0.24855661392211914,4.173752307891846,1.0004429817199707,,,-0.33541977405548096
baseline,0.0,fixed_support_frequency_matched_control,"8,9",fixed_best_support_swap,"6,17","8,9",0,0,0,4.015275001525879,4.10814905166626,0.09287405014038086,22,exact_support_count_match,261,230,231,1,231,0,all,all,0,4.163630962371826,2.9124014377593994,4.207201957702637,4.239740371704102,4.10814905166626,-0.04357099533081055,-0.07610940933227539,0.055481910705566406,0.17516231536865234,4.10814905166626,1.1957476139068604,0.2672721743583679,5.540004253387451,-0.19683177769184113
baseline,0.0,fixed_support_frequency_matched_control,"8,9",fixed_best_support_swap,"6,17","8,9",0,0,0,4.015275001525879,4.10814905166626,0.09287405014038086,22,exact_support_count_match,261,230,231,1,231,0,even,all,0,4.12342643737793,2.854438543319702,4.149207592010498,4.224936008453369,4.054657459259033,-0.02578115463256836,-0.10150957107543945,0.06876897811889648,0.1960597038269043,4.054657459259033,1.200218915939331,,,-0.19683177769184113
baseline,0.0,fixed_support_frequency_matched_control,"8,9",fixed_best_support_swap,"6,17","8,9",0,0,0,4.015275001525879,4.10814905166626,0.09287405014038086,22,exact_support_count_match,261,230,231,1,231,0,odd,all,0,4.205132484436035,2.972234010696411,4.2670674324035645,4.255021572113037,4.16336727142334,-0.0619349479675293,-0.04988908767700195,0.04176521301269531,0.15358924865722656,4.16336727142334,1.1911332607269287,,,-0.19683177769184113
baseline,0.0,fixed_support_frequency_matched_control,"8,9",fixed_best_support_swap,"6,17","8,9",0,0,0,4.015275001525879,4.10814905166626,0.09287405014038086,22,exact_support_count_match,261,230,231,1,231,0,all,common_target,0,4.114662170410156,2.732042074203491,4.075367450714111,4.093319416046143,3.955536127090454,0.03929471969604492,0.021342754364013672,0.15912604331970215,0.09848856925964355,3.955536127090454,1.223494052886963,,,-0.19683177769184113
