variant,load_balance_weight,intervention,support,anchor_intervention,anchor_support,control_support,anchor_router_support_count,control_router_support_count,support_count_difference,anchor_fixed_support_loss,control_fixed_support_loss,fixed_support_loss_difference,control_match_rank,control_match_status,control_candidate_count,control_exact_support_count_candidate_count,control_near_support_count_candidate_count,control_support_count_caliper,control_calipered_candidate_count,control_min_support_count_abs_difference_available,position_bin,token_class,router_support_count,empty_loss,router_loss,singleton_left_loss,singleton_right_loss,pair_loss,singleton_left_gain,singleton_right_gain,pair_gain,pair_synergy,fixed_support_loss,fixed_support_loss_delta,fixed_support_logit_mse,fixed_support_residual_stream_l2_delta,pair_value_cosine
baseline,0.0,fixed_support_frequency_matched_control,"6,21",fixed_best_support_swap,"6,9","6,21",0,0,0,3.9539103507995605,4.091456890106201,0.13754653930664062,11,exact_support_count_match,261,230,231,1,231,0,all,all,0,4.163630962371826,2.912400960922241,4.148983001708984,4.160000801086426,4.091456890106201,0.014647960662841797,0.0036301612854003906,0.072174072265625,0.05389595031738281,4.091456890106201,1.17905592918396,0.2404174953699112,5.123808860778809,0.004751753062009811
baseline,0.0,fixed_support_frequency_matched_control,"6,21",fixed_best_support_swap,"6,9","6,21",0,0,0,3.9539103507995605,4.091456890106201,0.13754653930664062,11,exact_support_count_match,261,230,231,1,231,0,even,all,0,4.12342643737793,2.854438543319702,4.0991716384887695,4.123056888580322,4.036213397979736,0.024254798889160156,0.0003695487976074219,0.08721303939819336,0.06258869171142578,4.036213397979736,1.1817748546600342,,,0.004751753062009811
baseline,0.0,fixed_support_frequency_matched_control,"6,21",fixed_best_support_swap,"6,9","6,21",0,0,0,3.9539103507995605,4.091456890106201,0.13754653930664062,11,exact_support_count_match,261,230,231,1,231,0,odd,all,0,4.205132484436035,2.972234010696411,4.20040225982666,4.198137283325195,4.148484230041504,0.004730224609375,0.006995201110839844,0.05664825439453125,0.044922828674316406,4.148484230041504,1.1762502193450928,,,0.004751753062009811
baseline,0.0,fixed_support_frequency_matched_control,"6,21",fixed_best_support_swap,"6,9","6,21",0,0,0,3.9539103507995605,4.091456890106201,0.13754653930664062,11,exact_support_count_match,261,230,231,1,231,0,all,common_target,0,4.114662170410156,2.732042074203491,3.9705147743225098,4.104423999786377,3.936272382736206,0.14414739608764648,0.010238170623779297,0.1783897876739502,0.024004220962524414,3.936272382736206,1.2042303085327148,,,0.004751753062009811
baseline,0.0,fixed_support_frequency_matched_control,"6,21",fixed_best_support_swap,"6,9","6,21",0,0,0,3.9539103507995605,4.091456890106201,0.13754653930664062,11,exact_support_count_match,261,230,231,1,231,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.407156467437744,4.240398406982422,4.315948486328125,-0.17268800735473633,-0.0059299468994140625,-0.08148002624511719,0.0971379280090332,4.315948486328125,1.14263916015625,,,0.004751753062009811
baseline,0.0,fixed_support_frequency_matched_control,"5,11",fixed_best_support_swap,"6,20","5,11",3,3,0,3.9790594577789307,4.213456153869629,0.23439669609069824,3,exact_support_count_match,261,3,24,1,24,0,all,all,3,4.163630962371826,2.912400960922241,4.260735034942627,4.292240619659424,4.213456153869629,-0.09710407257080078,-0.12860965728759766,-0.049825191497802734,0.1758885383605957,4.213456153869629,1.3010551929473877,0.28980711102485657,5.814953327178955,-0.08412716537714005
baseline,0.0,fixed_support_frequency_matched_control,"5,11",fixed_best_support_swap,"6,20","5,11",3,3,0,3.9790594577789307,4.213456153869629,0.23439669609069824,3,exact_support_count_match,261,3,24,1,24,0,even,all,3,4.12342643737793,2.854438543319702,4.1737213134765625,4.220073699951172,4.100889682769775,-0.05029487609863281,-0.09664726257324219,0.022536754608154297,0.1694788932800293,4.100889682769775,1.2464511394500732,,,-0.08412716537714005
baseline,0.0,fixed_support_frequency_matched_control,"5,11",fixed_best_support_swap,"6,20","5,11",3,3,0,3.9790594577789307,4.213456153869629,0.23439669609069824,3,exact_support_count_match,261,3,24,1,24,0,odd,all,3,4.205132484436035,2.972234010696411,4.350556373596191,4.366735935211182,4.329655170440674,-0.14542388916015625,-0.16160345077514648,-0.12452268600463867,0.18250465393066406,4.329655170440674,1.3574211597442627,,,-0.08412716537714005
baseline,0.0,fixed_support_frequency_matched_control,"5,11",fixed_best_support_swap,"6,20","5,11",3,3,0,3.9790594577789307,4.213456153869629,0.23439669609069824,3,exact_support_count_match,261,3,24,1,24,0,all,common_target,3,4.114662170410156,2.732042074203491,4.1823296546936035,4.340517520904541,4.192513465881348,-0.06766748428344727,-0.22585535049438477,-0.0778512954711914,0.21567153930664062,4.192513465881348,1.4604713916778564,,,-0.08412716537714005
baseline,0.0,fixed_support_frequency_matched_control,"5,11",fixed_best_support_swap,"6,20","5,11",3,3,0,3.9790594577789307,4.213456153869629,0.23439669609069824,3,exact_support_count_match,261,3,24,1,24,0,all,rare_target,3,4.234468460083008,3.173309326171875,4.374157428741455,4.2224040031433105,4.243753910064697,-0.13968896865844727,0.012064456939697266,-0.009285449981689453,0.11833906173706055,4.243753910064697,1.0704445838928223,,,-0.08412716537714005
baseline,0.0,fixed_support_frequency_matched_control,"6,7",fixed_best_support_swap,"6,17","6,7",0,0,0,4.015275001525879,4.094351291656494,0.07907629013061523,12,exact_support_count_match,261,230,231,1,231,0,all,all,0,4.163630962371826,2.912400960922241,4.148983001708984,4.137100696563721,4.094351291656494,0.014647960662841797,0.02653026580810547,0.06927967071533203,0.028101444244384766,4.094351291656494,1.181950330734253,0.23702189326286316,5.078388214111328,0.71630859375
baseline,0.0,fixed_support_frequency_matched_control,"6,7",fixed_best_support_swap,"6,17","6,7",0,0,0,4.015275001525879,4.094351291656494,0.07907629013061523,12,exact_support_count_match,261,230,231,1,231,0,even,all,0,4.12342643737793,2.854438543319702,4.0991716384887695,4.095134735107422,4.038386821746826,0.024254798889160156,0.028291702270507812,0.08503961563110352,0.03249311447143555,4.038386821746826,1.183948278427124,,,0.71630859375
baseline,0.0,fixed_support_frequency_matched_control,"6,7",fixed_best_support_swap,"6,17","6,7",0,0,0,4.015275001525879,4.094351291656494,0.07907629013061523,12,exact_support_count_match,261,230,231,1,231,0,odd,all,0,4.205132484436035,2.972234010696411,4.20040225982666,4.180420398712158,4.152121067047119,0.004730224609375,0.024712085723876953,0.053011417388916016,0.023569107055664062,4.152121067047119,1.179887056350708,,,0.71630859375
baseline,0.0,fixed_support_frequency_matched_control,"6,7",fixed_best_support_swap,"6,17","6,7",0,0,0,4.015275001525879,4.094351291656494,0.07907629013061523,12,exact_support_count_match,261,230,231,1,231,0,all,common_target,0,4.114662170410156,2.732042074203491,3.9705147743225098,4.061716556549072,3.933718681335449,0.14414739608764648,0.052945613861083984,0.18094348907470703,-0.016149520874023438,3.933718681335449,1.201676607131958,,,0.71630859375
baseline,0.0,fixed_support_frequency_matched_control,"6,7",fixed_best_support_swap,"6,17","6,7",0,0,0,4.015275001525879,4.094351291656494,0.07907629013061523,12,exact_support_count_match,261,230,231,1,231,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.407156467437744,4.246151924133301,4.326723098754883,-0.17268800735473633,-0.011683464050292969,-0.092254638671875,0.0921168327331543,4.326723098754883,1.1534137725830078,,,0.71630859375
baseline,0.0,fixed_support_frequency_matched_control,"9,22",fixed_best_support_swap,"1,6","9,22",0,0,0,4.016634941101074,4.0958123207092285,0.0791773796081543,13,exact_support_count_match,261,230,231,1,231,0,all,all,0,4.163630962371826,2.912400960922241,4.239740371704102,4.2311110496521,4.0958123207092285,-0.07610940933227539,-0.06748008728027344,0.06781864166259766,0.21140813827514648,4.0958123207092285,1.1834113597869873,0.25782638788223267,5.240527153015137,0.15156929194927216
baseline,0.0,fixed_support_frequency_matched_control,"9,22",fixed_best_support_swap,"1,6","9,22",0,0,0,4.016634941101074,4.0958123207092285,0.0791773796081543,13,exact_support_count_match,261,230,231,1,231,0,even,all,0,4.12342643737793,2.854438543319702,4.224936008453369,4.172243118286133,4.057805061340332,-0.10150957107543945,-0.048816680908203125,0.06562137603759766,0.21594762802124023,4.057805061340332,1.2033665180206299,,,0.15156929194927216
baseline,0.0,fixed_support_frequency_matched_control,"9,22",fixed_best_support_swap,"1,6","9,22",0,0,0,4.016634941101074,4.0958123207092285,0.0791773796081543,13,exact_support_count_match,261,230,231,1,231,0,odd,all,0,4.205132484436035,2.972234010696411,4.255021572113037,4.291877269744873,4.135046482086182,-0.04988908767700195,-0.08674478530883789,0.07008600234985352,0.20671987533569336,4.135046482086182,1.1628124713897705,,,0.15156929194927216
baseline,0.0,fixed_support_frequency_matched_control,"9,22",fixed_best_support_swap,"1,6","9,22",0,0,0,4.016634941101074,4.0958123207092285,0.0791773796081543,13,exact_support_count_match,261,230,231,1,231,0,all,common_target,0,4.114662170410156,2.732042074203491,4.093319416046143,4.102924823760986,3.9311769008636475,0.021342754364013672,0.011737346649169922,0.1834852695465088,0.1504051685333252,3.9311769008636475,1.1991348266601562,,,0.15156929194927216
baseline,0.0,fixed_support_frequency_matched_control,"9,22",fixed_best_support_swap,"1,6","9,22",0,0,0,4.016634941101074,4.0958123207092285,0.0791773796081543,13,exact_support_count_match,261,230,231,1,231,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.451552391052246,4.4165449142456055,4.3339762687683105,-0.21708393096923828,-0.18207645416259766,-0.09950780868530273,0.2996525764465332,4.3339762687683105,1.1606669425964355,,,0.15156929194927216
baseline,0.0,fixed_support_frequency_matched_control,"9,19",fixed_best_support_swap,"6,22","9,19",0,0,0,4.021109104156494,4.096782684326172,0.07567358016967773,14,exact_support_count_match,261,230,231,1,231,0,all,all,0,4.163630962371826,2.912400960922241,4.239740371704102,4.25037956237793,4.096782684326172,-0.07610940933227539,-0.08674860000610352,0.0668482780456543,0.2297062873840332,4.096782684326172,1.1843817234039307,0.25588613748550415,5.42551326751709,-0.037920888513326645
baseline,0.0,fixed_support_frequency_matched_control,"9,19",fixed_best_support_swap,"6,22","9,19",0,0,0,4.021109104156494,4.096782684326172,0.07567358016967773,14,exact_support_count_match,261,230,231,1,231,0,even,all,0,4.12342643737793,2.854438543319702,4.224936008453369,4.247742176055908,4.100523948669434,-0.10150957107543945,-0.12431573867797852,0.022902488708496094,0.24872779846191406,4.100523948669434,1.2460854053497314,,,-0.037920888513326645
baseline,0.0,fixed_support_frequency_matched_control,"9,19",fixed_best_support_swap,"6,22","9,19",0,0,0,4.021109104156494,4.096782684326172,0.07567358016967773,14,exact_support_count_match,261,230,231,1,231,0,odd,all,0,4.205132484436035,2.972234010696411,4.255021572113037,4.253101825714111,4.092922210693359,-0.04988908767700195,-0.04796934127807617,0.11221027374267578,0.2100687026977539,4.092922210693359,1.1206881999969482,,,-0.037920888513326645
baseline,0.0,fixed_support_frequency_matched_control,"9,19",fixed_best_support_swap,"6,22","9,19",0,0,0,4.021109104156494,4.096782684326172,0.07567358016967773,14,exact_support_count_match,261,230,231,1,231,0,all,common_target,0,4.114662170410156,2.732042074203491,4.093319416046143,4.137070655822754,3.907743215560913,0.021342754364013672,-0.022408485412597656,0.20691895484924316,0.20798468589782715,3.907743215560913,1.1757011413574219,,,-0.037920888513326645
baseline,0.0,fixed_support_frequency_matched_control,"9,19",fixed_best_support_swap,"6,22","9,19",0,0,0,4.021109104156494,4.096782684326172,0.07567358016967773,14,exact_support_count_match,261,230,231,1,231,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.451552391052246,4.414291858673096,4.370249271392822,-0.21708393096923828,-0.1798233985900879,-0.13578081130981445,0.2611265182495117,4.370249271392822,1.1969399452209473,,,-0.037920888513326645
baseline,0.0,fixed_support_frequency_matched_control,"2,18",fixed_best_support_swap,"0,6","2,18",8,9,1,4.0224080085754395,4.142790794372559,0.12038278579711914,3,near_support_count_match,261,2,4,1,4,0,all,all,9,4.163630962371826,2.912400960922241,4.201282978057861,4.307052135467529,4.142790794372559,-0.037652015686035156,-0.14342117309570312,0.020840167999267578,0.20191335678100586,4.142790794372559,1.2303898334503174,0.27694469690322876,5.449225425720215,0.259416788816452
baseline,0.0,fixed_support_frequency_matched_control,"2,18",fixed_best_support_swap,"0,6","2,18",8,9,1,4.0224080085754395,4.142790794372559,0.12038278579711914,3,near_support_count_match,261,2,4,1,4,0,even,all,9,4.12342643737793,2.854438543319702,4.174108982086182,4.258898735046387,4.113191604614258,-0.05068254470825195,-0.13547229766845703,0.010234832763671875,0.19638967514038086,4.113191604614258,1.2587530612945557,,,0.259416788816452
baseline,0.0,fixed_support_frequency_matched_control,"2,18",fixed_best_support_swap,"0,6","2,18",8,9,1,4.0224080085754395,4.142790794372559,0.12038278579711914,3,near_support_count_match,261,2,4,1,4,0,odd,all,9,4.205132484436035,2.972234010696411,4.229333400726318,4.356759071350098,4.173344612121582,-0.024200916290283203,-0.1516265869140625,0.031787872314453125,0.20761537551879883,4.173344612121582,1.201110601425171,,,0.259416788816452
baseline,0.0,fixed_support_frequency_matched_control,"2,18",fixed_best_support_swap,"0,6","2,18",8,9,1,4.0224080085754395,4.142790794372559,0.12038278579711914,3,near_support_count_match,261,2,4,1,4,0,all,common_target,9,4.114662170410156,2.732042074203491,4.10820198059082,4.249771595001221,4.055379390716553,0.0064601898193359375,-0.13510942459106445,0.059282779693603516,0.18793201446533203,4.055379390716553,1.3233373165130615,,,0.259416788816452
baseline,0.0,fixed_support_frequency_matched_control,"2,18",fixed_best_support_swap,"0,6","2,18",8,9,1,4.0224080085754395,4.142790794372559,0.12038278579711914,3,near_support_count_match,261,2,4,1,4,0,all,rare_target,9,4.234468460083008,3.173309326171875,4.335933685302734,4.389914512634277,4.269240856170654,-0.10146522521972656,-0.15544605255126953,-0.034772396087646484,0.2221388816833496,4.269240856170654,1.0959315299987793,,,0.259416788816452
baseline,0.0,fixed_support_frequency_matched_control,"17,19",fixed_best_support_swap,"6,10","17,19",0,0,0,4.0236496925354,4.096983909606934,0.0733342170715332,15,exact_support_count_match,261,230,231,1,231,0,all,all,0,4.163630962371826,2.912400960922241,4.163630962371826,4.25037956237793,4.096983909606934,0.0,-0.08674860000610352,0.06664705276489258,0.1533956527709961,4.096983909606934,1.1845829486846924,0.1630251705646515,4.450801849365234,0.0
baseline,0.0,fixed_support_frequency_matched_control,"17,19",fixed_best_support_swap,"6,10","17,19",0,0,0,4.0236496925354,4.096983909606934,0.0733342170715332,15,exact_support_count_match,261,230,231,1,231,0,even,all,0,4.12342643737793,2.854438543319702,4.12342643737793,4.247742176055908,4.072718620300293,0.0,-0.12431573867797852,0.05070781707763672,0.17502355575561523,4.072718620300293,1.2182800769805908,,,0.0
baseline,0.0,fixed_support_frequency_matched_control,"17,19",fixed_best_support_swap,"6,10","17,19",0,0,0,4.0236496925354,4.096983909606934,0.0733342170715332,15,exact_support_count_match,261,230,231,1,231,0,odd,all,0,4.205132484436035,2.972234010696411,4.205132484436035,4.253101825714111,4.1220316886901855,0.0,-0.04796934127807617,0.08310079574584961,0.13107013702392578,4.1220316886901855,1.1497976779937744,,,0.0
baseline,0.0,fixed_support_frequency_matched_control,"17,19",fixed_best_support_swap,"6,10","17,19",0,0,0,4.0236496925354,4.096983909606934,0.0733342170715332,15,exact_support_count_match,261,230,231,1,231,0,all,common_target,0,4.114662170410156,2.732042074203491,4.114662170410156,4.137070655822754,3.9994747638702393,0.0,-0.022408485412597656,0.11518740653991699,0.13759589195251465,3.9994747638702393,1.267432689666748,,,0.0
baseline,0.0,fixed_support_frequency_matched_control,"17,19",fixed_best_support_swap,"6,10","17,19",0,0,0,4.0236496925354,4.096983909606934,0.0733342170715332,15,exact_support_count_match,261,230,231,1,231,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.234468460083008,4.414291858673096,4.238040447235107,0.0,-0.1798233985900879,-0.0035719871520996094,0.17625141143798828,4.238040447235107,1.0647311210632324,,,0.0
baseline,0.0,fixed_support_frequency_matched_control,"8,17",fixed_best_support_swap,"6,9","8,17",0,0,0,3.9539103507995605,4.100879669189453,0.14696931838989258,16,exact_support_count_match,261,230,231,1,231,0,all,all,0,4.163630962371826,2.912400960922241,4.207201957702637,4.163630962371826,4.100879669189453,-0.04357099533081055,0.0,0.06275129318237305,0.1063222885131836,4.100879669189453,1.188478708267212,0.15795350074768066,4.428557395935059,0.0
baseline,0.0,fixed_support_frequency_matched_control,"8,17",fixed_best_support_swap,"6,9","8,17",0,0,0,3.9539103507995605,4.100879669189453,0.14696931838989258,16,exact_support_count_match,261,230,231,1,231,0,even,all,0,4.12342643737793,2.854438543319702,4.149207592010498,4.12342643737793,4.034822940826416,-0.02578115463256836,0.0,0.08860349655151367,0.11438465118408203,4.034822940826416,1.1803843975067139,,,0.0
baseline,0.0,fixed_support_frequency_matched_control,"8,17",fixed_best_support_swap,"6,9","8,17",0,0,0,3.9539103507995605,4.100879669189453,0.14696931838989258,16,exact_support_count_match,261,230,231,1,231,0,odd,all,0,4.205132484436035,2.972234010696411,4.2670674324035645,4.205132484436035,4.169066905975342,-0.0619349479675293,0.0,0.03606557846069336,0.09800052642822266,4.169066905975342,1.1968328952789307,,,0.0
baseline,0.0,fixed_support_frequency_matched_control,"8,17",fixed_best_support_swap,"6,9","8,17",0,0,0,3.9539103507995605,4.100879669189453,0.14696931838989258,16,exact_support_count_match,261,230,231,1,231,0,all,common_target,0,4.114662170410156,2.732042074203491,4.075367450714111,4.114662170410156,4.017366409301758,0.03929471969604492,0.0,0.09729576110839844,0.058001041412353516,4.017366409301758,1.2853243350982666,,,0.0
baseline,0.0,fixed_support_frequency_matched_control,"8,17",fixed_best_support_swap,"6,9","8,17",0,0,0,3.9539103507995605,4.100879669189453,0.14696931838989258,16,exact_support_count_match,261,230,231,1,231,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.397913455963135,4.234468460083008,4.2216901779174805,-0.16344499588012695,0.0,0.012778282165527344,0.1762232780456543,4.2216901779174805,1.0483808517456055,,,0.0
baseline,0.0,fixed_support_frequency_matched_control,"6,13",fixed_best_support_swap,"6,20","6,13",3,4,1,3.9790594577789307,4.087095737457275,0.10803627967834473,4,near_support_count_match,261,3,24,1,24,0,all,all,4,4.163630962371826,2.912400960922241,4.148983001708984,4.298497200012207,4.087095737457275,0.014647960662841797,-0.13486623764038086,0.07653522491455078,0.19675350189208984,4.087095737457275,1.1746947765350342,0.2539428770542145,5.196142196655273,-0.03193099796772003
baseline,0.0,fixed_support_frequency_matched_control,"6,13",fixed_best_support_swap,"6,20","6,13",3,4,1,3.9790594577789307,4.087095737457275,0.10803627967834473,4,near_support_count_match,261,3,24,1,24,0,even,all,4,4.12342643737793,2.854438543319702,4.0991716384887695,4.256672382354736,4.0326128005981445,0.024254798889160156,-0.13324594497680664,0.09081363677978516,0.19980478286743164,4.0326128005981445,1.1781742572784424,,,-0.03193099796772003
baseline,0.0,fixed_support_frequency_matched_control,"6,13",fixed_best_support_swap,"6,20","6,13",3,4,1,3.9790594577789307,4.087095737457275,0.10803627967834473,4,near_support_count_match,261,3,24,1,24,0,odd,all,4,4.205132484436035,2.972234010696411,4.20040225982666,4.341671466827393,4.143335819244385,0.004730224609375,-0.13653898239135742,0.06179666519165039,0.1936054229736328,4.143335819244385,1.1711018085479736,,,-0.03193099796772003
baseline,0.0,fixed_support_frequency_matched_control,"6,13",fixed_best_support_swap,"6,20","6,13",3,4,1,3.9790594577789307,4.087095737457275,0.10803627967834473,4,near_support_count_match,261,3,24,1,24,0,all,common_target,4,4.114662170410156,2.732042074203491,3.9705147743225098,4.2729973793029785,3.9725043773651123,0.14414739608764648,-0.15833520889282227,0.14215779304504395,0.15634560585021973,3.9725043773651123,1.240462303161621,,,-0.03193099796772003
baseline,0.0,fixed_support_frequency_matched_control,"6,13",fixed_best_support_swap,"6,20","6,13",3,4,1,3.9790594577789307,4.087095737457275,0.10803627967834473,4,near_support_count_match,261,3,24,1,24,0,all,rare_target,4,4.234468460083008,3.173309326171875,4.407156467437744,4.335385322570801,4.252862930297852,-0.17268800735473633,-0.10091686248779297,-0.01839447021484375,0.25521039962768555,4.252862930297852,1.0795536041259766,,,-0.03193099796772003
baseline,0.0,fixed_support_frequency_matched_control,"9,23",fixed_best_support_swap,"6,17","9,23",0,0,0,4.015275001525879,4.101094722747803,0.08581972122192383,17,exact_support_count_match,261,230,231,1,231,0,all,all,0,4.163630962371826,2.912400960922241,4.239740371704102,4.223221302032471,4.101094722747803,-0.07610940933227539,-0.05959033966064453,0.06253623962402344,0.19823598861694336,4.101094722747803,1.1886937618255615,0.25704923272132874,5.410964488983154,-0.05813629925251007
baseline,0.0,fixed_support_frequency_matched_control,"9,23",fixed_best_support_swap,"6,17","9,23",0,0,0,4.015275001525879,4.101094722747803,0.08581972122192383,17,exact_support_count_match,261,230,231,1,231,0,even,all,0,4.12342643737793,2.854438543319702,4.224936008453369,4.2073869705200195,4.103133678436279,-0.10150957107543945,-0.08396053314208984,0.02029275894165039,0.2057628631591797,4.103133678436279,1.2486951351165771,,,-0.05813629925251007
baseline,0.0,fixed_support_frequency_matched_control,"9,23",fixed_best_support_swap,"6,17","9,23",0,0,0,4.015275001525879,4.101094722747803,0.08581972122192383,17,exact_support_count_match,261,230,231,1,231,0,odd,all,0,4.205132484436035,2.972234010696411,4.255021572113037,4.239566326141357,4.098989963531494,-0.04988908767700195,-0.034433841705322266,0.10614252090454102,0.19046545028686523,4.098989963531494,1.126755952835083,,,-0.05813629925251007
baseline,0.0,fixed_support_frequency_matched_control,"9,23",fixed_best_support_swap,"6,17","9,23",0,0,0,4.015275001525879,4.101094722747803,0.08581972122192383,17,exact_support_count_match,261,230,231,1,231,0,all,common_target,0,4.114662170410156,2.732042074203491,4.093319416046143,4.187440395355225,4.001469135284424,0.021342754364013672,-0.07277822494506836,0.11319303512573242,0.1646285057067871,4.001469135284424,1.2694270610809326,,,-0.05813629925251007
baseline,0.0,fixed_support_frequency_matched_control,"9,23",fixed_best_support_swap,"6,17","9,23",0,0,0,4.015275001525879,4.101094722747803,0.08581972122192383,17,exact_support_count_match,261,230,231,1,231,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.451552391052246,4.274982452392578,4.245213985443115,-0.21708393096923828,-0.04051399230957031,-0.010745525360107422,0.24685239791870117,4.245213985443115,1.0719046592712402,,,-0.05813629925251007
baseline,0.0,fixed_support_frequency_matched_control,"17,22",fixed_best_support_swap,"1,6","17,22",0,0,0,4.016634941101074,4.1021623611450195,0.08552742004394531,18,exact_support_count_match,261,230,231,1,231,0,all,all,0,4.163630962371826,2.912400960922241,4.163630962371826,4.2311110496521,4.1021623611450195,0.0,-0.06748008728027344,0.06146860122680664,0.12894868850708008,4.1021623611450195,1.1897614002227783,0.17194972932338715,4.452600002288818,0.0
baseline,0.0,fixed_support_frequency_matched_control,"17,22",fixed_best_support_swap,"1,6","17,22",0,0,0,4.016634941101074,4.1021623611450195,0.08552742004394531,18,exact_support_count_match,261,230,231,1,231,0,even,all,0,4.12342643737793,2.854438543319702,4.12342643737793,4.172243118286133,4.058203220367432,0.0,-0.048816680908203125,0.06522321701049805,0.11403989791870117,4.058203220367432,1.2037646770477295,,,0.0
baseline,0.0,fixed_support_frequency_matched_control,"17,22",fixed_best_support_swap,"1,6","17,22",0,0,0,4.016634941101074,4.1021623611450195,0.08552742004394531,18,exact_support_count_match,261,230,231,1,231,0,odd,all,0,4.205132484436035,2.972234010696411,4.205132484436035,4.291877269744873,4.147540092468262,0.0,-0.08674478530883789,0.05759239196777344,0.14433717727661133,4.147540092468262,1.1753060817718506,,,0.0
baseline,0.0,fixed_support_frequency_matched_control,"17,22",fixed_best_support_swap,"1,6","17,22",0,0,0,4.016634941101074,4.1021623611450195,0.08552742004394531,18,exact_support_count_match,261,230,231,1,231,0,all,common_target,0,4.114662170410156,2.732042074203491,4.114662170410156,4.102924823760986,3.9966094493865967,0.0,0.011737346649169922,0.11805272102355957,0.10631537437438965,3.9966094493865967,1.2645673751831055,,,0.0
baseline,0.0,fixed_support_frequency_matched_control,"17,22",fixed_best_support_swap,"1,6","17,22",0,0,0,4.016634941101074,4.1021623611450195,0.08552742004394531,18,exact_support_count_match,261,230,231,1,231,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.234468460083008,4.4165449142456055,4.254855632781982,0.0,-0.18207645416259766,-0.02038717269897461,0.16168928146362305,4.254855632781982,1.0815463066101074,,,0.0
baseline,0.0,fixed_support_frequency_matched_control,"1,17",fixed_best_support_swap,"6,22","1,17",0,0,0,4.021109104156494,4.102578639984131,0.08146953582763672,19,exact_support_count_match,261,230,231,1,231,0,all,all,0,4.163630962371826,2.912400960922241,4.27526330947876,4.163630962371826,4.102578639984131,-0.1116323471069336,0.0,0.06105232238769531,0.1726846694946289,4.102578639984131,1.1901776790618896,0.16456238925457,4.4827446937561035,0.0
baseline,0.0,fixed_support_frequency_matched_control,"1,17",fixed_best_support_swap,"6,22","1,17",0,0,0,4.021109104156494,4.102578639984131,0.08146953582763672,19,exact_support_count_match,261,230,231,1,231,0,even,all,0,4.12342643737793,2.854438543319702,4.231290817260742,4.12342643737793,4.058845043182373,-0.1078643798828125,0.0,0.06458139419555664,0.17244577407836914,4.058845043182373,1.204406499862671,,,0.0
baseline,0.0,fixed_support_frequency_matched_control,"1,17",fixed_best_support_swap,"6,22","1,17",0,0,0,4.021109104156494,4.102578639984131,0.08146953582763672,19,exact_support_count_match,261,230,231,1,231,0,odd,all,0,4.205132484436035,2.972234010696411,4.320652961730957,4.205132484436035,4.14772367477417,-0.11552047729492188,0.0,0.057408809661865234,0.1729292869567871,4.14772367477417,1.1754896640777588,,,0.0
baseline,0.0,fixed_support_frequency_matched_control,"1,17",fixed_best_support_swap,"6,22","1,17",0,0,0,4.021109104156494,4.102578639984131,0.08146953582763672,19,exact_support_count_match,261,230,231,1,231,0,all,common_target,0,4.114662170410156,2.732042074203491,4.197403907775879,4.114662170410156,4.0550432205200195,-0.08274173736572266,0.0,0.05961894989013672,0.14236068725585938,4.0550432205200195,1.3230011463165283,,,0.0
baseline,0.0,fixed_support_frequency_matched_control,"1,17",fixed_best_support_swap,"6,22","1,17",0,0,0,4.021109104156494,4.102578639984131,0.08146953582763672,19,exact_support_count_match,261,230,231,1,231,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.387894630432129,4.234468460083008,4.171344757080078,-0.1534261703491211,0.0,0.06312370300292969,0.21654987335205078,4.171344757080078,0.9980354309082031,,,0.0
baseline,0.0,fixed_support_frequency_matched_control,"15,23",fixed_best_support_swap,"0,6","15,23",8,7,-1,4.0224080085754395,4.176606178283691,0.15419816970825195,4,near_support_count_match,261,2,4,1,4,0,all,all,7,4.163630962371826,2.912400960922241,4.294410705566406,4.223221302032471,4.176606178283691,-0.13077974319458008,-0.05959033966064453,-0.012975215911865234,0.17739486694335938,4.176606178283691,1.2642052173614502,0.27821770310401917,5.535796165466309,-0.12900546193122864
baseline,0.0,fixed_support_frequency_matched_control,"15,23",fixed_best_support_swap,"0,6","15,23",8,7,-1,4.0224080085754395,4.176606178283691,0.15419816970825195,4,near_support_count_match,261,2,4,1,4,0,even,all,7,4.12342643737793,2.854438543319702,4.235603332519531,4.2073869705200195,4.144895076751709,-0.11217689514160156,-0.08396053314208984,-0.021468639373779297,0.1746687889099121,4.144895076751709,1.2904565334320068,,,-0.12900546193122864
baseline,0.0,fixed_support_frequency_matched_control,"15,23",fixed_best_support_swap,"0,6","15,23",8,7,-1,4.0224080085754395,4.176606178283691,0.15419816970825195,4,near_support_count_match,261,2,4,1,4,0,odd,all,7,4.205132484436035,2.972234010696411,4.3551154136657715,4.239566326141357,4.209338665008545,-0.14998292922973633,-0.034433841705322266,-0.004206180572509766,0.18021059036254883,4.209338665008545,1.2371046543121338,,,-0.12900546193122864
