variant,load_balance_weight,intervention,support,anchor_intervention,anchor_support,control_support,anchor_router_support_count,control_router_support_count,support_count_difference,anchor_fixed_support_loss,control_fixed_support_loss,fixed_support_loss_difference,control_match_rank,control_match_status,control_candidate_count,control_exact_support_count_candidate_count,control_near_support_count_candidate_count,control_min_support_count_abs_difference_available,position_bin,token_class,router_support_count,empty_loss,router_loss,singleton_left_loss,singleton_right_loss,pair_loss,singleton_left_gain,singleton_right_gain,pair_gain,pair_synergy,fixed_support_loss,fixed_support_loss_delta,fixed_support_logit_mse,fixed_support_residual_stream_l2_delta,pair_value_cosine
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,14",fixed_best_support_swap,"6,20","6,14",3,0,-3,3.9790592193603516,4.038937091827393,0.059877872467041016,3,loose_support_count_fallback,230,0,0,3,odd,all,0,4.205132484436035,2.972234010696411,4.20040225982666,4.204726696014404,4.1041436195373535,0.004730224609375,0.0004057884216308594,0.10098886489868164,0.09585285186767578,4.1041436195373535,1.1319096088409424,,,0.0037269028834998608
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,14",fixed_best_support_swap,"6,20","6,14",3,0,-3,3.9790592193603516,4.038937091827393,0.059877872467041016,3,loose_support_count_fallback,230,0,0,3,all,common_target,0,4.114662170410156,2.732042074203491,3.9705147743225098,4.124019145965576,3.876110076904297,0.14414739608764648,-0.009356975555419922,0.23855209350585938,0.10376167297363281,3.876110076904297,1.1440680027008057,,,0.0037269028834998608
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,14",fixed_best_support_swap,"6,20","6,14",3,0,-3,3.9790592193603516,4.038937091827393,0.059877872467041016,3,loose_support_count_fallback,230,0,0,3,all,rare_target,0,4.234468460083008,3.173309326171875,4.407156467437744,4.224782466888428,4.274481773376465,-0.17268800735473633,0.009685993194580078,-0.04001331329345703,0.12298870086669922,4.274481773376465,1.1011724472045898,,,0.0037269028834998608
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,11",fixed_best_support_swap,"2,6","6,11",16,0,-16,3.9844906330108643,4.041971683502197,0.05748105049133301,4,loose_support_count_fallback,230,0,0,16,all,all,0,4.163630962371826,2.9124014377593994,4.148983001708984,4.292240619659424,4.041971683502197,0.014647960662841797,-0.12860965728759766,0.1216592788696289,0.23562097549438477,4.041971683502197,1.1295702457427979,0.24734020233154297,5.151728630065918,-0.08637174218893051
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,11",fixed_best_support_swap,"2,6","6,11",16,0,-16,3.9844906330108643,4.041971683502197,0.05748105049133301,4,loose_support_count_fallback,230,0,0,16,even,all,0,4.12342643737793,2.854438543319702,4.0991716384887695,4.220073699951172,3.955735683441162,0.024254798889160156,-0.09664726257324219,0.16769075393676758,0.2400832176208496,3.955735683441162,1.10129714012146,,,-0.08637174218893051
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,11",fixed_best_support_swap,"2,6","6,11",16,0,-16,3.9844906330108643,4.041971683502197,0.05748105049133301,4,loose_support_count_fallback,230,0,0,16,odd,all,0,4.205132484436035,2.972234010696411,4.20040225982666,4.366735935211182,4.130990028381348,0.004730224609375,-0.16160345077514648,0.0741424560546875,0.23101568222045898,4.130990028381348,1.1587560176849365,,,-0.08637174218893051
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,11",fixed_best_support_swap,"2,6","6,11",16,0,-16,3.9844906330108643,4.041971683502197,0.05748105049133301,4,loose_support_count_fallback,230,0,0,16,all,common_target,0,4.114662170410156,2.732042074203491,3.9705147743225098,4.340517520904541,3.9430997371673584,0.14414739608764648,-0.22585535049438477,0.17156243324279785,0.25327038764953613,3.9430997371673584,1.2110576629638672,,,-0.08637174218893051
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,11",fixed_best_support_swap,"2,6","6,11",16,0,-16,3.9844906330108643,4.041971683502197,0.05748105049133301,4,loose_support_count_fallback,230,0,0,16,all,rare_target,0,4.234468460083008,3.173309326171875,4.407156467437744,4.2224040031433105,4.185000419616699,-0.17268800735473633,0.012064456939697266,0.049468040466308594,0.21009159088134766,4.185000419616699,1.0116910934448242,,,-0.08637174218893051
baseline,0.0,fixed_loss_matched_nonrouter_control,"4,6",fixed_best_support_swap,"6,17","4,6",0,0,0,4.015274524688721,4.053299427032471,0.03802490234375,5,exact_support_count_candidate_available,230,230,230,0,all,all,0,4.163630962371826,2.9124014377593994,4.302737712860107,4.148983001708984,4.053299427032471,-0.13910675048828125,0.014647960662841797,0.11033153533935547,0.23479032516479492,4.053299427032471,1.1408979892730713,0.2529768645763397,5.2803730964660645,-0.19017726182937622
baseline,0.0,fixed_loss_matched_nonrouter_control,"4,6",fixed_best_support_swap,"6,17","4,6",0,0,0,4.015274524688721,4.053299427032471,0.03802490234375,5,exact_support_count_candidate_available,230,230,230,0,even,all,0,4.12342643737793,2.854438543319702,4.267027378082275,4.0991716384887695,3.991938352584839,-0.1436009407043457,0.024254798889160156,0.13148808479309082,0.25083422660827637,3.991938352584839,1.1374998092651367,,,-0.19017726182937622
baseline,0.0,fixed_loss_matched_nonrouter_control,"4,6",fixed_best_support_swap,"6,17","4,6",0,0,0,4.015274524688721,4.053299427032471,0.03802490234375,5,exact_support_count_candidate_available,230,230,230,0,odd,all,0,4.205132484436035,2.972234010696411,4.339599609375,4.20040225982666,4.116640090942383,-0.13446712493896484,0.004730224609375,0.08849239349365234,0.2182292938232422,4.116640090942383,1.1444060802459717,,,-0.19017726182937622
baseline,0.0,fixed_loss_matched_nonrouter_control,"4,6",fixed_best_support_swap,"6,17","4,6",0,0,0,4.015274524688721,4.053299427032471,0.03802490234375,5,exact_support_count_candidate_available,230,230,230,0,all,common_target,0,4.114662170410156,2.732042074203491,4.347083568572998,3.9705147743225098,3.9554624557495117,-0.2324213981628418,0.14414739608764648,0.15919971466064453,0.24747371673583984,3.9554624557495117,1.2234203815460205,,,-0.19017726182937622
baseline,0.0,fixed_loss_matched_nonrouter_control,"4,6",fixed_best_support_swap,"6,17","4,6",0,0,0,4.015274524688721,4.053299427032471,0.03802490234375,5,exact_support_count_candidate_available,230,230,230,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.238586902618408,4.407156467437744,4.194829940795898,-0.004118442535400391,-0.17268800735473633,0.039638519287109375,0.2164449691772461,4.194829940795898,1.0215206146240234,,,-0.19017726182937622
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,12",fixed_best_support_swap,"1,6","6,12",0,0,0,4.016634941101074,4.053436756134033,0.036801815032958984,6,exact_support_count_candidate_available,230,230,230,0,all,all,0,4.163630962371826,2.9124014377593994,4.148983001708984,4.272143840789795,4.053436756134033,0.014647960662841797,-0.10851287841796875,0.11019420623779297,0.20405912399291992,4.053436756134033,1.1410353183746338,0.24094294011592865,4.957458019256592,-0.06410194933414459
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,12",fixed_best_support_swap,"1,6","6,12",0,0,0,4.016634941101074,4.053436756134033,0.036801815032958984,6,exact_support_count_candidate_available,230,230,230,0,even,all,0,4.12342643737793,2.854438543319702,4.0991716384887695,4.218794345855713,3.9734721183776855,0.024254798889160156,-0.0953679084777832,0.14995431900024414,0.2210674285888672,3.9734721183776855,1.1190335750579834,,,-0.06410194933414459
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,12",fixed_best_support_swap,"1,6","6,12",0,0,0,4.016634941101074,4.053436756134033,0.036801815032958984,6,exact_support_count_candidate_available,230,230,230,0,odd,all,0,4.205132484436035,2.972234010696411,4.20040225982666,4.327215194702148,4.135981559753418,0.004730224609375,-0.12208271026611328,0.06915092468261719,0.18650341033935547,4.135981559753418,1.1637475490570068,,,-0.06410194933414459
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,12",fixed_best_support_swap,"1,6","6,12",0,0,0,4.016634941101074,4.053436756134033,0.036801815032958984,6,exact_support_count_candidate_available,230,230,230,0,all,common_target,0,4.114662170410156,2.732042074203491,3.9705147743225098,4.204853057861328,3.8799855709075928,0.14414739608764648,-0.09019088745117188,0.23467659950256348,0.18072009086608887,3.8799855709075928,1.1479434967041016,,,-0.06410194933414459
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,12",fixed_best_support_swap,"1,6","6,12",0,0,0,4.016634941101074,4.053436756134033,0.036801815032958984,6,exact_support_count_candidate_available,230,230,230,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.407156467437744,4.369488716125488,4.304352283477783,-0.17268800735473633,-0.13502025604248047,-0.06988382339477539,0.2378244400024414,4.304352283477783,1.1310429573059082,,,-0.06410194933414459
baseline,0.0,fixed_loss_matched_nonrouter_control,"3,6",fixed_best_support_swap,"6,22","3,6",0,0,0,4.021109104156494,4.054678916931152,0.0335698127746582,7,exact_support_count_candidate_available,230,230,230,0,all,all,0,4.163630962371826,2.9124014377593994,4.269540309906006,4.148983001708984,4.054678916931152,-0.10590934753417969,0.014647960662841797,0.10895204544067383,0.20021343231201172,4.054678916931152,1.142277479171753,0.24470126628875732,5.153460502624512,-0.05009127035737038
baseline,0.0,fixed_loss_matched_nonrouter_control,"3,6",fixed_best_support_swap,"6,22","3,6",0,0,0,4.021109104156494,4.054678916931152,0.0335698127746582,7,exact_support_count_candidate_available,230,230,230,0,even,all,0,4.12342643737793,2.854438543319702,4.240237236022949,4.0991716384887695,3.9988551139831543,-0.11681079864501953,0.024254798889160156,0.12457132339477539,0.21712732315063477,3.9988551139831543,1.1444165706634521,,,-0.05009127035737038
baseline,0.0,fixed_loss_matched_nonrouter_control,"3,6",fixed_best_support_swap,"6,22","3,6",0,0,0,4.021109104156494,4.054678916931152,0.0335698127746582,7,exact_support_count_candidate_available,230,230,230,0,odd,all,0,4.205132484436035,2.972234010696411,4.299788475036621,4.20040225982666,4.112303256988525,-0.09465599060058594,0.004730224609375,0.09282922744750977,0.1827549934387207,4.112303256988525,1.1400692462921143,,,-0.05009127035737038
baseline,0.0,fixed_loss_matched_nonrouter_control,"3,6",fixed_best_support_swap,"6,22","3,6",0,0,0,4.021109104156494,4.054678916931152,0.0335698127746582,7,exact_support_count_candidate_available,230,230,230,0,all,common_target,0,4.114662170410156,2.732042074203491,4.194058418273926,3.9705147743225098,3.851818084716797,-0.07939624786376953,0.14414739608764648,0.2628440856933594,0.19809293746948242,3.851818084716797,1.1197760105133057,,,-0.05009127035737038
baseline,0.0,fixed_loss_matched_nonrouter_control,"3,6",fixed_best_support_swap,"6,22","3,6",0,0,0,4.021109104156494,4.054678916931152,0.0335698127746582,7,exact_support_count_candidate_available,230,230,230,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.378733158111572,4.407156467437744,4.348136901855469,-0.14426469802856445,-0.17268800735473633,-0.11366844177246094,0.20328426361083984,4.348136901855469,1.1748275756835938,,,-0.05009127035737038
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,16",fixed_best_support_swap,"0,6","6,16",8,0,-8,4.0224080085754395,4.08242654800415,0.06001853942871094,10,loose_support_count_fallback,230,0,0,8,all,all,0,4.163630962371826,2.9124014377593994,4.148983001708984,4.153982162475586,4.08242654800415,0.014647960662841797,0.009648799896240234,0.08120441436767578,0.05690765380859375,4.08242654800415,1.170025110244751,0.23206177353858948,5.023872375488281,0.5527604222297668
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,16",fixed_best_support_swap,"0,6","6,16",8,0,-8,4.0224080085754395,4.08242654800415,0.06001853942871094,10,loose_support_count_fallback,230,0,0,8,even,all,0,4.12342643737793,2.854438543319702,4.0991716384887695,4.109898567199707,4.021461486816406,0.024254798889160156,0.013527870178222656,0.10196495056152344,0.06418228149414062,4.021461486816406,1.167022943496704,,,0.5527604222297668
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,16",fixed_best_support_swap,"0,6","6,16",8,0,-8,4.0224080085754395,4.08242654800415,0.06001853942871094,10,loose_support_count_fallback,230,0,0,8,odd,all,0,4.205132484436035,2.972234010696411,4.20040225982666,4.199487686157227,4.145358562469482,0.004730224609375,0.005644798278808594,0.059773921966552734,0.04939889907836914,4.145358562469482,1.1731245517730713,,,0.5527604222297668
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,16",fixed_best_support_swap,"0,6","6,16",8,0,-8,4.0224080085754395,4.08242654800415,0.06001853942871094,10,loose_support_count_fallback,230,0,0,8,all,common_target,0,4.114662170410156,2.732042074203491,3.9705147743225098,4.098129749298096,3.9310221672058105,0.14414739608764648,0.016532421112060547,0.1836400032043457,0.022960186004638672,3.9310221672058105,1.1989800930023193,,,0.5527604222297668
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,16",fixed_best_support_swap,"0,6","6,16",8,0,-8,4.0224080085754395,4.08242654800415,0.06001853942871094,10,loose_support_count_fallback,230,0,0,8,all,rare_target,0,4.234468460083008,3.173309326171875,4.407156467437744,4.234777927398682,4.301448345184326,-0.17268800735473633,-0.0003094673156738281,-0.06697988510131836,0.1060175895690918,4.301448345184326,1.1281390190124512,,,0.5527604222297668
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,21",fixed_best_support_swap,"6,10","6,21",0,0,0,4.0236496925354,4.091457366943359,0.06780767440795898,11,exact_support_count_candidate_available,230,230,230,0,all,all,0,4.163630962371826,2.9124014377593994,4.148983001708984,4.160000801086426,4.091457366943359,0.014647960662841797,0.0036301612854003906,0.0721735954284668,0.05389547348022461,4.091457366943359,1.17905592918396,0.2404174953699112,5.123808860778809,0.004751779139041901
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,21",fixed_best_support_swap,"6,10","6,21",0,0,0,4.0236496925354,4.091457366943359,0.06780767440795898,11,exact_support_count_candidate_available,230,230,230,0,even,all,0,4.12342643737793,2.854438543319702,4.0991716384887695,4.123056888580322,4.036213397979736,0.024254798889160156,0.0003695487976074219,0.08721303939819336,0.06258869171142578,4.036213397979736,1.1817748546600342,,,0.004751779139041901
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,21",fixed_best_support_swap,"6,10","6,21",0,0,0,4.0236496925354,4.091457366943359,0.06780767440795898,11,exact_support_count_candidate_available,230,230,230,0,odd,all,0,4.205132484436035,2.972234010696411,4.20040225982666,4.198137283325195,4.148484230041504,0.004730224609375,0.006995201110839844,0.05664825439453125,0.044922828674316406,4.148484230041504,1.1762502193450928,,,0.004751779139041901
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,21",fixed_best_support_swap,"6,10","6,21",0,0,0,4.0236496925354,4.091457366943359,0.06780767440795898,11,exact_support_count_candidate_available,230,230,230,0,all,common_target,0,4.114662170410156,2.732042074203491,3.9705147743225098,4.104423999786377,3.936272382736206,0.14414739608764648,0.010238170623779297,0.1783897876739502,0.024004220962524414,3.936272382736206,1.2042303085327148,,,0.004751779139041901
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,21",fixed_best_support_swap,"6,10","6,21",0,0,0,4.0236496925354,4.091457366943359,0.06780767440795898,11,exact_support_count_candidate_available,230,230,230,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.407156467437744,4.240398406982422,4.315948009490967,-0.17268800735473633,-0.0059299468994140625,-0.08147954940795898,0.0971384048461914,4.315948009490967,1.1426386833190918,,,0.004751779139041901
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,7",fixed_dominant_router_support,"2,9","6,7",18,0,-18,4.074950695037842,4.094351291656494,0.019400596618652344,5,loose_support_count_fallback,230,0,0,18,all,all,0,4.163630962371826,2.9124014377593994,4.148983001708984,4.137100696563721,4.094351291656494,0.014647960662841797,0.02653026580810547,0.06927967071533203,0.028101444244384766,4.094351291656494,1.1819498538970947,0.23702189326286316,5.078388214111328,0.71630859375
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,7",fixed_dominant_router_support,"2,9","6,7",18,0,-18,4.074950695037842,4.094351291656494,0.019400596618652344,5,loose_support_count_fallback,230,0,0,18,even,all,0,4.12342643737793,2.854438543319702,4.0991716384887695,4.095134735107422,4.038386821746826,0.024254798889160156,0.028291702270507812,0.08503961563110352,0.03249311447143555,4.038386821746826,1.183948278427124,,,0.71630859375
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,7",fixed_dominant_router_support,"2,9","6,7",18,0,-18,4.074950695037842,4.094351291656494,0.019400596618652344,5,loose_support_count_fallback,230,0,0,18,odd,all,0,4.205132484436035,2.972234010696411,4.20040225982666,4.180420398712158,4.152121067047119,0.004730224609375,0.024712085723876953,0.053011417388916016,0.023569107055664062,4.152121067047119,1.179887056350708,,,0.71630859375
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,7",fixed_dominant_router_support,"2,9","6,7",18,0,-18,4.074950695037842,4.094351291656494,0.019400596618652344,5,loose_support_count_fallback,230,0,0,18,all,common_target,0,4.114662170410156,2.732042074203491,3.9705147743225098,4.061716556549072,3.933718204498291,0.14414739608764648,0.052945613861083984,0.18094396591186523,-0.016149044036865234,3.933718204498291,1.2016761302947998,,,0.71630859375
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,7",fixed_dominant_router_support,"2,9","6,7",18,0,-18,4.074950695037842,4.094351291656494,0.019400596618652344,5,loose_support_count_fallback,230,0,0,18,all,rare_target,0,4.234468460083008,3.173309326171875,4.407156467437744,4.246151924133301,4.326723098754883,-0.17268800735473633,-0.011683464050292969,-0.092254638671875,0.0921168327331543,4.326723098754883,1.1534137725830078,,,0.71630859375
baseline,0.0,fixed_loss_matched_nonrouter_control,"8,23",fixed_dominant_router_support,"2,10","8,23",16,0,-16,4.140637397766113,4.140992164611816,0.000354766845703125,2,loose_support_count_fallback,230,0,0,16,all,all,0,4.163630962371826,2.9124014377593994,4.207201957702637,4.223221302032471,4.140992164611816,-0.04357099533081055,-0.05959033966064453,0.022638797760009766,0.12580013275146484,4.140992164611816,1.228590726852417,0.2783258557319641,5.749941825866699,0.0005121491849422455
baseline,0.0,fixed_loss_matched_nonrouter_control,"8,23",fixed_dominant_router_support,"2,10","8,23",16,0,-16,4.140637397766113,4.140992164611816,0.000354766845703125,2,loose_support_count_fallback,230,0,0,16,even,all,0,4.12342643737793,2.854438543319702,4.149207592010498,4.2073869705200195,4.099270820617676,-0.02578115463256836,-0.08396053314208984,0.024155616760253906,0.1338973045349121,4.099270820617676,1.2448322772979736,,,0.0005121491849422455
baseline,0.0,fixed_loss_matched_nonrouter_control,"8,23",fixed_dominant_router_support,"2,10","8,23",16,0,-16,4.140637397766113,4.140992164611816,0.000354766845703125,2,loose_support_count_fallback,230,0,0,16,odd,all,0,4.205132484436035,2.972234010696411,4.2670674324035645,4.239566326141357,4.184058666229248,-0.0619349479675293,-0.034433841705322266,0.02107381820678711,0.11744260787963867,4.184058666229248,1.211824655532837,,,0.0005121491849422455
baseline,0.0,fixed_loss_matched_nonrouter_control,"8,23",fixed_dominant_router_support,"2,10","8,23",16,0,-16,4.140637397766113,4.140992164611816,0.000354766845703125,2,loose_support_count_fallback,230,0,0,16,all,common_target,0,4.114662170410156,2.732042074203491,4.075367450714111,4.187440395355225,4.061753749847412,0.03929471969604492,-0.07277822494506836,0.05290842056274414,0.08639192581176758,4.061753749847412,1.329711675643921,,,0.0005121491849422455
baseline,0.0,fixed_loss_matched_nonrouter_control,"8,23",fixed_dominant_router_support,"2,10","8,23",16,0,-16,4.140637397766113,4.140992164611816,0.000354766845703125,2,loose_support_count_fallback,230,0,0,16,all,rare_target,0,4.234468460083008,3.173309326171875,4.397913455963135,4.274982452392578,4.255617618560791,-0.16344499588012695,-0.04051399230957031,-0.021149158477783203,0.18280982971191406,4.255617618560791,1.082308292388916,,,0.0005121491849422455
baseline,0.0,fixed_loss_matched_nonrouter_control,"9,22",fixed_dominant_router_support,"2,6","9,22",16,0,-16,3.9844906330108643,4.095812797546387,0.11132216453552246,13,loose_support_count_fallback,230,0,0,16,all,all,0,4.163630962371826,2.9124014377593994,4.239740371704102,4.2311110496521,4.095812797546387,-0.07610940933227539,-0.06748008728027344,0.06781816482543945,0.21140766143798828,4.095812797546387,1.1834113597869873,0.2578263580799103,5.240527153015137,0.15156930685043335
baseline,0.0,fixed_loss_matched_nonrouter_control,"9,22",fixed_dominant_router_support,"2,6","9,22",16,0,-16,3.9844906330108643,4.095812797546387,0.11132216453552246,13,loose_support_count_fallback,230,0,0,16,even,all,0,4.12342643737793,2.854438543319702,4.224936008453369,4.172243595123291,4.057805061340332,-0.10150957107543945,-0.04881715774536133,0.06562137603759766,0.21594810485839844,4.057805061340332,1.2033665180206299,,,0.15156930685043335
baseline,0.0,fixed_loss_matched_nonrouter_control,"9,22",fixed_dominant_router_support,"2,6","9,22",16,0,-16,3.9844906330108643,4.095812797546387,0.11132216453552246,13,loose_support_count_fallback,230,0,0,16,odd,all,0,4.205132484436035,2.972234010696411,4.255021572113037,4.291877269744873,4.135046482086182,-0.04988908767700195,-0.08674478530883789,0.07008600234985352,0.20671987533569336,4.135046482086182,1.1628124713897705,,,0.15156930685043335
baseline,0.0,fixed_loss_matched_nonrouter_control,"9,22",fixed_dominant_router_support,"2,6","9,22",16,0,-16,3.9844906330108643,4.095812797546387,0.11132216453552246,13,loose_support_count_fallback,230,0,0,16,all,common_target,0,4.114662170410156,2.732042074203491,4.093319416046143,4.102924823760986,3.9311769008636475,0.021342754364013672,0.011737346649169922,0.1834852695465088,0.1504051685333252,3.9311769008636475,1.1991348266601562,,,0.15156930685043335
baseline,0.0,fixed_loss_matched_nonrouter_control,"9,22",fixed_dominant_router_support,"2,6","9,22",16,0,-16,3.9844906330108643,4.095812797546387,0.11132216453552246,13,loose_support_count_fallback,230,0,0,16,all,rare_target,0,4.234468460083008,3.173309326171875,4.451552391052246,4.4165449142456055,4.3339762687683105,-0.21708393096923828,-0.18207645416259766,-0.09950780868530273,0.2996525764465332,4.3339762687683105,1.1606669425964355,,,0.15156930685043335
baseline,0.0,fixed_loss_matched_nonrouter_control,"9,19",fixed_dominant_router_support,"6,15","9,19",13,0,-13,4.060120582580566,4.096782684326172,0.03666210174560547,14,loose_support_count_fallback,230,0,0,13,all,all,0,4.163630962371826,2.9124014377593994,4.239740371704102,4.25037956237793,4.096782684326172,-0.07610940933227539,-0.08674860000610352,0.0668482780456543,0.2297062873840332,4.096782684326172,1.1843812465667725,0.25588613748550415,5.425512313842773,-0.03792087733745575
baseline,0.0,fixed_loss_matched_nonrouter_control,"9,19",fixed_dominant_router_support,"6,15","9,19",13,0,-13,4.060120582580566,4.096782684326172,0.03666210174560547,14,loose_support_count_fallback,230,0,0,13,even,all,0,4.12342643737793,2.854438543319702,4.224936008453369,4.247742176055908,4.100523948669434,-0.10150957107543945,-0.12431573867797852,0.022902488708496094,0.24872779846191406,4.100523948669434,1.2460854053497314,,,-0.03792087733745575
baseline,0.0,fixed_loss_matched_nonrouter_control,"9,19",fixed_dominant_router_support,"6,15","9,19",13,0,-13,4.060120582580566,4.096782684326172,0.03666210174560547,14,loose_support_count_fallback,230,0,0,13,odd,all,0,4.205132484436035,2.972234010696411,4.255021572113037,4.253101825714111,4.092922210693359,-0.04988908767700195,-0.04796934127807617,0.11221027374267578,0.2100687026977539,4.092922210693359,1.1206881999969482,,,-0.03792087733745575
baseline,0.0,fixed_loss_matched_nonrouter_control,"9,19",fixed_dominant_router_support,"6,15","9,19",13,0,-13,4.060120582580566,4.096782684326172,0.03666210174560547,14,loose_support_count_fallback,230,0,0,13,all,common_target,0,4.114662170410156,2.732042074203491,4.093319416046143,4.137070655822754,3.907743215560913,0.021342754364013672,-0.022408485412597656,0.20691895484924316,0.20798468589782715,3.907743215560913,1.1757011413574219,,,-0.03792087733745575
baseline,0.0,fixed_loss_matched_nonrouter_control,"9,19",fixed_dominant_router_support,"6,15","9,19",13,0,-13,4.060120582580566,4.096782684326172,0.03666210174560547,14,loose_support_count_fallback,230,0,0,13,all,rare_target,0,4.234468460083008,3.173309326171875,4.451552391052246,4.414291858673096,4.370249271392822,-0.21708393096923828,-0.1798233985900879,-0.13578081130981445,0.2611265182495117,4.370249271392822,1.1969399452209473,,,-0.03792087733745575
baseline,0.0,fixed_loss_matched_nonrouter_control,"8,22",fixed_dominant_router_support,"2,15","8,22",12,0,-12,4.127525806427002,4.1292314529418945,0.0017056465148925781,2,loose_support_count_fallback,230,0,0,12,all,all,0,4.163630962371826,2.9124014377593994,4.207201957702637,4.2311110496521,4.1292314529418945,-0.04357099533081055,-0.06748008728027344,0.03439950942993164,0.14545059204101562,4.1292314529418945,1.2168300151824951,0.2602415680885315,5.404967308044434,0.1504625678062439
baseline,0.0,fixed_loss_matched_nonrouter_control,"8,22",fixed_dominant_router_support,"2,15","8,22",12,0,-12,4.127525806427002,4.1292314529418945,0.0017056465148925781,2,loose_support_count_fallback,230,0,0,12,even,all,0,4.12342643737793,2.854438543319702,4.149207592010498,4.172243595123291,4.061972141265869,-0.02578115463256836,-0.04881715774536133,0.06145429611206055,0.13605260848999023,4.061972141265869,1.207533597946167,,,0.1504625678062439
baseline,0.0,fixed_loss_matched_nonrouter_control,"8,22",fixed_dominant_router_support,"2,15","8,22",12,0,-12,4.127525806427002,4.1292314529418945,0.0017056465148925781,2,loose_support_count_fallback,230,0,0,12,odd,all,0,4.205132484436035,2.972234010696411,4.2670674324035645,4.291877269744873,4.1986589431762695,-0.0619349479675293,-0.08674478530883789,0.006473541259765625,0.1551532745361328,4.1986589431762695,1.2264249324798584,,,0.1504625678062439
baseline,0.0,fixed_loss_matched_nonrouter_control,"8,22",fixed_dominant_router_support,"2,15","8,22",12,0,-12,4.127525806427002,4.1292314529418945,0.0017056465148925781,2,loose_support_count_fallback,230,0,0,12,all,common_target,0,4.114662170410156,2.732042074203491,4.075367450714111,4.102924823760986,3.949603796005249,0.03929471969604492,0.011737346649169922,0.16505837440490723,0.11402630805969238,3.949603796005249,1.2175617218017578,,,0.1504625678062439
baseline,0.0,fixed_loss_matched_nonrouter_control,"8,22",fixed_dominant_router_support,"2,15","8,22",12,0,-12,4.127525806427002,4.1292314529418945,0.0017056465148925781,2,loose_support_count_fallback,230,0,0,12,all,rare_target,0,4.234468460083008,3.173309326171875,4.397913455963135,4.4165449142456055,4.389079570770264,-0.16344499588012695,-0.18207645416259766,-0.15461111068725586,0.19091033935546875,4.389079570770264,1.2157702445983887,,,0.1504625678062439
baseline,0.0,fixed_loss_matched_nonrouter_control,"1,17",fixed_dominant_router_support,"2,22","1,17",12,0,-12,4.104715824127197,4.102578639984131,-0.0021371841430664062,2,loose_support_count_fallback,230,0,0,12,all,all,0,4.163630962371826,2.9124014377593994,4.27526330947876,4.163630962371826,4.102578639984131,-0.1116323471069336,0.0,0.06105232238769531,0.1726846694946289,4.102578639984131,1.1901772022247314,0.1645623743534088,4.4827446937561035,0.0
baseline,0.0,fixed_loss_matched_nonrouter_control,"1,17",fixed_dominant_router_support,"2,22","1,17",12,0,-12,4.104715824127197,4.102578639984131,-0.0021371841430664062,2,loose_support_count_fallback,230,0,0,12,even,all,0,4.12342643737793,2.854438543319702,4.231290817260742,4.12342643737793,4.058845043182373,-0.1078643798828125,0.0,0.06458139419555664,0.17244577407836914,4.058845043182373,1.204406499862671,,,0.0
baseline,0.0,fixed_loss_matched_nonrouter_control,"1,17",fixed_dominant_router_support,"2,22","1,17",12,0,-12,4.104715824127197,4.102578639984131,-0.0021371841430664062,2,loose_support_count_fallback,230,0,0,12,odd,all,0,4.205132484436035,2.972234010696411,4.320652961730957,4.205132484436035,4.14772367477417,-0.11552047729492188,0.0,0.057408809661865234,0.1729292869567871,4.14772367477417,1.1754896640777588,,,0.0
