experiment_id,config_path,run_dir,residual_objective,dataset,num_columns,atoms_per_column,top_k,pinned_support,support_stress,hep_update_clip_norm,hep_settling_objective,step,phase,base_loss,residual_loss,loss_delta_from_initial,hep_alpha,hep_loss,max_hep_logit_delta_from_ordinary,hep_support_change_fraction,hep_pinned_vs_repicked_logit_delta,status
char_validation_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,12,4,2,False,True,0.01,temporal_consistency_gradient,7,residual_update,3.72886920,3.68403769,-0.04483151,,,,,,ok
char_validation_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,12,4,2,False,True,0.01,temporal_consistency_gradient,8,residual_update,3.72886920,3.67557836,-0.05329084,,,,,,ok
char_validation_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,12,4,2,False,True,0.01,temporal_consistency_gradient,9,residual_update,3.72886920,3.66820407,-0.06066513,,,,,,ok
char_validation_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,12,4,2,False,True,0.01,temporal_consistency_gradient,10,residual_update,3.72886920,3.65930676,-0.06956244,,,,,,ok
char_validation_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,12,4,2,False,True,0.01,temporal_consistency_gradient,11,residual_update,3.72886920,3.65153480,-0.07733440,,,,,,ok
char_validation_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,12,4,2,False,True,0.01,temporal_consistency_gradient,12,residual_update,3.72886920,3.63890386,-0.08996534,,,,,,ok
char_validation_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,12,4,2,False,True,0.01,temporal_consistency_gradient,13,residual_update,3.72886920,3.62776232,-0.10110688,,,,,,ok
char_validation_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,12,4,2,False,True,0.01,temporal_consistency_gradient,14,residual_update,3.72886920,3.61743498,-0.11143422,,,,,,ok
char_validation_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,12,4,2,False,True,0.01,temporal_consistency_gradient,15,residual_update,3.72886920,3.60617161,-0.12269759,,,,,,ok
char_validation_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,12,4,2,False,True,0.01,temporal_consistency_gradient,16,residual_update,3.72886920,3.59549284,-0.13337636,,,,,,ok
char_validation_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,12,4,2,False,True,0.01,temporal_consistency_gradient,17,residual_update,3.72886920,3.58472133,-0.14414787,,,,,,ok
char_validation_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,12,4,2,False,True,0.01,temporal_consistency_gradient,18,residual_update,3.72886920,3.57283044,-0.15603876,,,,,,ok
char_validation_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,12,4,2,False,True,0.01,temporal_consistency_gradient,19,residual_update,3.72886920,3.56109905,-0.16777015,,,,,,ok
char_validation_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,12,4,2,False,True,0.01,temporal_consistency_gradient,20,residual_update,3.72886920,3.55019999,-0.17866921,,,,,,ok
char_validation_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,12,4,2,False,True,0.01,temporal_consistency_gradient,21,residual_update,3.72886920,3.53889704,-0.18997216,,,,,,ok
char_validation_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,12,4,2,False,True,0.01,temporal_consistency_gradient,22,residual_update,3.72886920,3.52789307,-0.20097613,,,,,,ok
char_validation_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,12,4,2,False,True,0.01,temporal_consistency_gradient,23,residual_update,3.72886920,3.51641107,-0.21245813,,,,,,ok
char_validation_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,12,4,2,False,True,0.01,temporal_consistency_gradient,24,residual_update,3.72886920,3.50520611,-0.22366309,,,,,,ok
char_validation_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,12,4,2,False,True,0.01,temporal_consistency_gradient,25,residual_update,3.72886920,3.49390101,-0.23496819,,,,,,ok
char_validation_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,12,4,2,False,True,0.01,temporal_consistency_gradient,25,hep_sweep,3.72886920,3.49390101,-0.23496819,0.00000000,3.49390101,0.00000000,0.30859375,0.00000000,ok
char_validation_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,12,4,2,False,True,0.01,temporal_consistency_gradient,25,hep_sweep,3.72886920,3.49390101,-0.23496819,0.25000000,3.49388790,0.00012052,0.30859375,0.00204748,ok
char_validation_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,12,4,2,False,True,0.01,temporal_consistency_gradient,25,hep_sweep,3.72886920,3.49390101,-0.23496819,0.50000000,3.49387479,0.00024164,0.30859375,0.00409544,ok
char_validation_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,12,4,2,False,True,0.01,temporal_consistency_gradient,25,hep_sweep,3.72886920,3.49390101,-0.23496819,1.00000000,3.49384785,0.00048268,0.30859375,0.00819236,ok
char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,24,4,2,False,True,0.01,temporal_consistency_gradient,0,initial,3.72886920,3.72886920,0.00000000,,,,,,ok
char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,24,4,2,False,True,0.01,temporal_consistency_gradient,1,residual_update,3.72886920,3.72210646,-0.00676274,,,,,,ok
char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,24,4,2,False,True,0.01,temporal_consistency_gradient,2,residual_update,3.72886920,3.71653891,-0.01233029,,,,,,ok
char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,24,4,2,False,True,0.01,temporal_consistency_gradient,3,residual_update,3.72886920,3.72056890,-0.00830030,,,,,,ok
char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,24,4,2,False,True,0.01,temporal_consistency_gradient,4,residual_update,3.72886920,3.71109056,-0.01777864,,,,,,ok
char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,24,4,2,False,True,0.01,temporal_consistency_gradient,5,residual_update,3.72886920,3.70175433,-0.02711487,,,,,,ok
char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,24,4,2,False,True,0.01,temporal_consistency_gradient,6,residual_update,3.72886920,3.69403124,-0.03483796,,,,,,ok
char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,24,4,2,False,True,0.01,temporal_consistency_gradient,7,residual_update,3.72886920,3.68403769,-0.04483151,,,,,,ok
char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,24,4,2,False,True,0.01,temporal_consistency_gradient,8,residual_update,3.72886920,3.67557836,-0.05329084,,,,,,ok
char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,24,4,2,False,True,0.01,temporal_consistency_gradient,9,residual_update,3.72886920,3.66820407,-0.06066513,,,,,,ok
char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,24,4,2,False,True,0.01,temporal_consistency_gradient,10,residual_update,3.72886920,3.65930676,-0.06956244,,,,,,ok
char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,24,4,2,False,True,0.01,temporal_consistency_gradient,11,residual_update,3.72886920,3.65115643,-0.07771277,,,,,,ok
char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,24,4,2,False,True,0.01,temporal_consistency_gradient,12,residual_update,3.72886920,3.64083672,-0.08803248,,,,,,ok
char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,24,4,2,False,True,0.01,temporal_consistency_gradient,13,residual_update,3.72886920,3.62955594,-0.09931326,,,,,,ok
char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,24,4,2,False,True,0.01,temporal_consistency_gradient,14,residual_update,3.72886920,3.61826181,-0.11060739,,,,,,ok
char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,24,4,2,False,True,0.01,temporal_consistency_gradient,15,residual_update,3.72886920,3.60764027,-0.12122893,,,,,,ok
char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,24,4,2,False,True,0.01,temporal_consistency_gradient,16,residual_update,3.72886920,3.59617925,-0.13268995,,,,,,ok
char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,24,4,2,False,True,0.01,temporal_consistency_gradient,17,residual_update,3.72886920,3.58465266,-0.14421654,,,,,,ok
char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,24,4,2,False,True,0.01,temporal_consistency_gradient,18,residual_update,3.72886920,3.57437634,-0.15449286,,,,,,ok
char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,24,4,2,False,True,0.01,temporal_consistency_gradient,19,residual_update,3.72886920,3.56256294,-0.16630626,,,,,,ok
char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,24,4,2,False,True,0.01,temporal_consistency_gradient,20,residual_update,3.72886920,3.55102849,-0.17784071,,,,,,ok
char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,24,4,2,False,True,0.01,temporal_consistency_gradient,21,residual_update,3.72886920,3.53981161,-0.18905759,,,,,,ok
char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,24,4,2,False,True,0.01,temporal_consistency_gradient,22,residual_update,3.72886920,3.52898741,-0.19988179,,,,,,ok
char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,24,4,2,False,True,0.01,temporal_consistency_gradient,23,residual_update,3.72886920,3.51727748,-0.21159172,,,,,,ok
char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,24,4,2,False,True,0.01,temporal_consistency_gradient,24,residual_update,3.72886920,3.50570226,-0.22316694,,,,,,ok
char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,24,4,2,False,True,0.01,temporal_consistency_gradient,25,residual_update,3.72886920,3.49417019,-0.23469901,,,,,,ok
char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,24,4,2,False,True,0.01,temporal_consistency_gradient,25,hep_sweep,3.72886920,3.49417019,-0.23469901,0.00000000,3.49417019,0.00000000,0.40625000,0.00000000,ok
char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,24,4,2,False,True,0.01,temporal_consistency_gradient,25,hep_sweep,3.72886920,3.49417019,-0.23469901,0.25000000,3.49415684,0.00012124,0.40625000,0.00163037,ok
char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,24,4,2,False,True,0.01,temporal_consistency_gradient,25,hep_sweep,3.72886920,3.49417019,-0.23469901,0.50000000,3.49414349,0.00024259,0.40625000,0.00326109,ok
char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,configs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_validation_residual_capacity_support_temporal_clipped_objective_gate/runs/char_validation_capacity_support_wide_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,24,4,2,False,True,0.01,temporal_consistency_gradient,25,hep_sweep,3.72886920,3.49417019,-0.23469901,1.00000000,3.49411678,0.00048482,0.40625000,0.00652322,ok
