anchor_support,control_intervention,control_support,token_index,batch_index,position_index,position_bin,token_class,residual_norm_bin,residual_gain_bin,observed_pair_synergy,control_pair_synergy,observed_minus_control_pair_synergy,observed_pair_gain,control_pair_gain,anchor_router_support_count,control_router_support_count,support_count_difference,fixed_support_loss_difference,control_match_rank,control_match_status
"2,9",fixed_best_support_swap,"6,9",232,3,43,odd,rare_target,low,low,0.24447393417358398,0.07073116302490234,0.17374277114868164,-0.379976749420166,-0.07544374465942383,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",235,3,46,even,rare_target,low,mid,0.3441295623779297,0.3058285713195801,0.03830099105834961,-0.1027383804321289,-0.2956867218017578,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",236,3,47,odd,common_target,high,high,0.15605783462524414,0.23970985412597656,-0.08365201950073242,0.7454185485839844,0.7454185485839844,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",238,3,49,odd,common_target,high,high,0.5973429679870605,0.014536380767822266,0.5828065872192383,0.49170851707458496,-0.49481201171875,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",239,3,50,even,rare_target,low,mid,0.3023848533630371,0.3023817539215088,3.0994415283203125e-06,-0.10594630241394043,-0.011206626892089844,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",240,3,51,odd,common_target,high,high,-0.20299673080444336,0.31435465812683105,-0.5173513889312744,1.8468190431594849,1.8468190431594849,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",241,3,52,even,common_target,high,mid,0.5833377838134766,0.5833377838134766,0.0,-0.009754180908203125,2.2008533477783203,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",244,3,55,odd,common_target,high,high,0.15375757217407227,0.17900848388671875,-0.025250911712646484,0.3628525733947754,0.3628525733947754,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",246,3,57,odd,common_target,high,high,-0.324582576751709,0.28237128257751465,-0.6069538593292236,1.3946905136108398,0.3240997791290283,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",249,3,60,even,common_target,high,mid,0.1798100471496582,0.14301586151123047,0.036794185638427734,-0.07181930541992188,-0.036131858825683594,18.0,0.0,-18.0,-0.12104034423828125,1.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",0,0,0,even,rare_target,low,high,0.12797236442565918,0.15162897109985352,-0.023656606674194336,0.19873261451721191,-0.22044801712036133,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",3,0,3,odd,rare_target,low,mid,0.34404754638671875,0.2543630599975586,0.08968448638916016,0.012481212615966797,0.01020050048828125,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",5,0,5,odd,common_target,high,high,-0.042183876037597656,0.047603607177734375,-0.08978748321533203,1.224649429321289,0.07288980484008789,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",13,0,13,odd,common_target,high,high,0.2523055076599121,0.13535451889038086,0.11695098876953125,1.1978442668914795,0.17982101440429688,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",15,0,15,odd,rare_target,low,low,0.10095643997192383,0.3346443176269531,-0.2336878776550293,-0.39565277099609375,-0.059332847595214844,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",17,0,17,odd,common_target,low,high,0.1630258560180664,0.4721689224243164,-0.30914306640625,0.18826961517333984,0.3781414031982422,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",20,0,20,even,rare_target,low,mid,0.0958395004272461,-0.020398855209350586,0.11623835563659668,-0.12848615646362305,-0.13967657089233398,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",22,0,22,even,rare_target,low,low,0.17354750633239746,0.5467653274536133,-0.3732178211212158,-0.340421199798584,0.31842660903930664,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",25,0,25,odd,common_target,low,low,-0.05089235305786133,0.22241783142089844,-0.27331018447875977,-0.31415796279907227,-0.2484128475189209,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",26,0,26,even,rare_target,low,low,0.34422731399536133,0.04703474044799805,0.2971925735473633,-0.32163524627685547,0.05261039733886719,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",29,0,29,odd,rare_target,low,mid,0.004735708236694336,0.10935664176940918,-0.10462093353271484,-0.011731386184692383,-0.07236933708190918,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",30,0,30,even,common_target,low,mid,0.2812643051147461,0.7479634284973145,-0.46669912338256836,0.013494491577148438,0.012041568756103516,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",34,0,34,even,rare_target,low,low,0.3031485080718994,0.46383142471313477,-0.16068291664123535,-0.39980506896972656,-0.3083620071411133,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",42,0,42,even,rare_target,low,low,0.13394451141357422,0.2871088981628418,-0.15316438674926758,-0.28149890899658203,-0.25481176376342773,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",43,0,43,odd,common_target,low,mid,0.34876227378845215,0.37909436225891113,-0.030332088470458984,-0.01927351951599121,1.9004532098770142,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",44,0,44,even,rare_target,low,low,-0.11088323593139648,0.07624292373657227,-0.18712615966796875,-0.5204758644104004,-0.4434657096862793,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",46,0,46,even,common_target,low,mid,0.49292850494384766,-0.028979778289794922,0.5219082832336426,-0.060663700103759766,-0.32184934616088867,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",47,0,47,odd,rare_target,low,mid,0.5600776672363281,0.40477609634399414,0.15530157089233398,-0.11726236343383789,-0.2520008087158203,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",48,0,48,even,common_target,low,mid,0.3262042999267578,0.2786393165588379,0.04756498336791992,-0.15390968322753906,-0.12426185607910156,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",49,0,49,odd,common_target,low,mid,0.10914278030395508,0.6659421920776367,-0.5567994117736816,-0.1338939666748047,-0.04166221618652344,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",53,0,53,odd,common_target,low,mid,0.43776702880859375,0.5171890258789062,-0.0794219970703125,-0.01032400131225586,2.2000269889831543,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",55,0,55,odd,rare_target,low,low,0.18308591842651367,0.5584049224853516,-0.3753190040588379,-0.2420053482055664,0.10473346710205078,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",57,0,57,odd,common_target,high,mid,0.3310866355895996,-0.2670722007751465,0.5981588363647461,-0.08770895004272461,-0.10376691818237305,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",61,0,61,odd,common_target,low,mid,0.36472225189208984,-0.19679641723632812,0.561518669128418,-0.17540502548217773,-0.09876489639282227,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",63,1,0,even,rare_target,low,mid,0.14098596572875977,0.5584511756896973,-0.4174652099609375,-0.03405618667602539,-0.4716472625732422,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",64,1,1,odd,common_target,low,mid,0.501105785369873,-0.029424667358398438,0.5305304527282715,-0.05534505844116211,-0.3211808204650879,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",65,1,2,even,rare_target,low,mid,0.5558872222900391,0.40346622467041016,0.1524209976196289,-0.12139511108398438,-0.2513914108276367,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",66,1,3,odd,common_target,low,mid,0.3275456428527832,0.2872915267944336,0.04025411605834961,-0.15506696701049805,-0.1172780990600586,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",67,1,4,even,common_target,low,mid,0.10424232482910156,0.6664960384368896,-0.5622537136077881,-0.14089655876159668,-0.04249167442321777,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",71,1,8,even,common_target,low,mid,0.44013261795043945,0.5169930458068848,-0.07686042785644531,-0.011425971984863281,2.2001285552978516,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",73,1,10,even,rare_target,low,low,0.1837596893310547,0.5472803115844727,-0.36352062225341797,-0.24206018447875977,0.0938863754272461,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",75,1,12,even,common_target,high,mid,0.3321075439453125,-0.2689352035522461,0.6010427474975586,-0.08765792846679688,-0.10482120513916016,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",79,1,16,even,common_target,low,mid,0.3635087013244629,-0.19858455657958984,0.5620932579040527,-0.1754307746887207,-0.09850788116455078,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",82,1,19,odd,rare_target,low,mid,0.13824939727783203,0.23671650886535645,-0.09846711158752441,-0.04498004913330078,0.38231468200683594,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",84,1,21,odd,common_target,low,low,-0.09042119979858398,0.10729742050170898,-0.19771862030029297,-0.4014110565185547,0.16336917877197266,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",85,1,22,even,rare_target,low,high,0.1300506591796875,0.2603144645690918,-0.1302638053894043,0.20008254051208496,-0.11148548126220703,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",88,1,25,odd,rare_target,low,mid,0.3442096710205078,0.21497154235839844,0.12923812866210938,0.012758255004882812,-0.028050899505615234,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",90,1,27,odd,common_target,high,high,-0.043062686920166016,-0.011235713958740234,-0.03182697296142578,1.2239904403686523,0.013380050659179688,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",98,1,35,odd,common_target,high,high,0.2534780502319336,0.13425731658935547,0.11922073364257812,1.1962709426879883,0.17806529998779297,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",100,1,37,odd,rare_target,low,low,0.10146665573120117,0.3328104019165039,-0.23134374618530273,-0.3960909843444824,-0.05985307693481445,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",102,1,39,odd,common_target,low,high,0.16364526748657227,0.47246551513671875,-0.3088202476501465,0.18816041946411133,0.37871551513671875,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",105,1,42,even,rare_target,low,mid,0.0983116626739502,-0.02254176139831543,0.12085342407226562,-0.12795281410217285,-0.1385819911956787,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",107,1,44,even,rare_target,low,low,0.16879749298095703,0.5465693473815918,-0.37777185440063477,-0.34863853454589844,0.3185281753540039,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",110,1,47,odd,common_target,low,low,-0.04972648620605469,0.22003459930419922,-0.2697610855102539,-0.31546807289123535,-0.25059938430786133,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",111,1,48,even,rare_target,low,low,0.34537386894226074,0.04762887954711914,0.2977449893951416,-0.32239723205566406,0.052669525146484375,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",114,1,51,odd,rare_target,low,mid,0.0033020973205566406,0.1109476089477539,-0.10764551162719727,-0.011976003646850586,-0.07178425788879395,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",115,1,52,even,common_target,low,mid,0.28067779541015625,0.7482209205627441,-0.4675431251525879,0.013752937316894531,0.012580394744873047,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",119,1,56,even,rare_target,low,low,0.305086612701416,0.46411633491516113,-0.15902972221374512,-0.4013338088989258,-0.30777931213378906,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",128,2,2,even,common_target,low,low,-0.05146312713623047,0.2184734344482422,-0.26993656158447266,-0.3155033588409424,-0.25089168548583984,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",129,2,3,odd,rare_target,low,low,0.34450531005859375,0.04829120635986328,0.29621410369873047,-0.3237643241882324,0.05348396301269531,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",132,2,6,even,rare_target,low,mid,-0.000362396240234375,0.1106269359588623,-0.11098933219909668,-0.015606403350830078,-0.07222461700439453,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",133,2,7,odd,common_target,low,mid,0.2780270576477051,0.7473182678222656,-0.46929121017456055,0.010786056518554688,0.01273488998413086,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",137,2,11,odd,rare_target,low,low,0.30258607864379883,0.4656355381011963,-0.16304945945739746,-0.4015517234802246,-0.3075103759765625,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",145,2,19,odd,rare_target,low,low,0.13299226760864258,0.2884054183959961,-0.15541315078735352,-0.28342294692993164,-0.25186634063720703,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",146,2,20,even,common_target,low,mid,0.3471558094024658,0.3800230026245117,-0.0328671932220459,-0.02106761932373047,1.9031593799591064,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",147,2,21,odd,rare_target,low,low,-0.1102590560913086,0.07607698440551758,-0.18633604049682617,-0.5219979286193848,-0.444033145904541,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",149,2,23,odd,common_target,low,mid,0.4935588836669922,-0.02849435806274414,0.5220532417297363,-0.061222076416015625,-0.32047462463378906,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",150,2,24,even,rare_target,low,mid,0.5556845664978027,0.40576839447021484,0.1499161720275879,-0.1237344741821289,-0.2519049644470215,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",151,2,25,odd,common_target,low,mid,0.3244814872741699,0.25900983810424805,0.06547164916992188,-0.15663385391235352,-0.1427626609802246,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",152,2,26,even,common_target,low,mid,0.11483335494995117,0.6676442623138428,-0.5528109073638916,-0.12945079803466797,-0.04101967811584473,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",156,2,30,even,common_target,low,mid,0.43717288970947266,0.5187811851501465,-0.08160829544067383,-0.012104034423828125,2.2006654739379883,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",158,2,32,even,rare_target,low,low,0.1813802719116211,0.540468692779541,-0.3590884208679199,-0.24414300918579102,0.08766984939575195,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",160,2,34,even,common_target,high,mid,0.3330049514770508,-0.26761341094970703,0.6006183624267578,-0.08603239059448242,-0.10362482070922852,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",164,2,38,even,common_target,low,mid,0.3622775077819824,-0.19768047332763672,0.5599579811096191,-0.17720651626586914,-0.09816122055053711,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",167,2,41,odd,rare_target,low,mid,0.14293909072875977,0.2308051586151123,-0.08786606788635254,-0.041291236877441406,0.37223172187805176,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",169,2,43,odd,common_target,low,low,-0.09379148483276367,0.10890769958496094,-0.2026991844177246,-0.40498924255371094,0.16134023666381836,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",170,2,44,even,rare_target,low,high,0.12770533561706543,0.2613186836242676,-0.13361334800720215,0.19803428649902344,-0.10988616943359375,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",173,2,47,odd,rare_target,low,mid,0.34325456619262695,0.2549936771392822,0.08826088905334473,0.010496139526367188,0.012942314147949219,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",175,2,49,odd,common_target,high,high,-0.040079593658447266,0.03584766387939453,-0.0759272575378418,1.2250676155090332,0.05988168716430664,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",183,2,57,odd,common_target,high,high,0.2554588317871094,0.13462424278259277,0.1208345890045166,1.1995110511779785,0.17821812629699707,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",185,2,59,odd,rare_target,low,low,0.10001373291015625,0.3334341049194336,-0.23342037200927734,-0.3998584747314453,-0.059803009033203125,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",187,2,61,odd,common_target,low,high,0.16128015518188477,0.47267961502075195,-0.3113994598388672,0.18609142303466797,0.37952470779418945,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",191,3,2,even,rare_target,low,mid,0.3438687324523926,0.25106000900268555,0.09280872344970703,0.010844230651855469,0.007194995880126953,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",203,3,14,even,rare_target,low,low,0.1022043228149414,0.3319382667541504,-0.22973394393920898,-0.3971214294433594,-0.060642242431640625,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",204,3,15,odd,common_target,low,low,-0.048546791076660156,0.38780808448791504,-0.4363548755645752,-0.40071654319763184,0.1734752655029297,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",205,3,16,even,common_target,low,high,0.16565608978271484,0.4740443229675293,-0.30838823318481445,0.18721532821655273,0.3796854019165039,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",208,3,19,odd,rare_target,low,mid,0.09743165969848633,-0.021331310272216797,0.11876296997070312,-0.1292424201965332,-0.1406412124633789,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",210,3,21,odd,rare_target,low,low,0.1816856861114502,0.5495929718017578,-0.3679072856903076,-0.3352165222167969,0.31925249099731445,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",213,3,24,even,common_target,low,low,-0.04869961738586426,0.2209329605102539,-0.26963257789611816,-0.3149583339691162,-0.24860930442810059,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",214,3,25,odd,rare_target,low,low,0.3469986915588379,0.04855227470397949,0.2984464168548584,-0.322634220123291,0.053824663162231445,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",217,3,28,even,rare_target,low,mid,0.006238222122192383,0.11130213737487793,-0.10506391525268555,-0.012188196182250977,-0.07091593742370605,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",218,3,29,odd,common_target,low,high,0.2824549674987793,0.7495713233947754,-0.4671163558959961,0.013945579528808594,0.013567924499511719,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",222,3,33,odd,rare_target,low,low,0.30544257164001465,0.46660494804382324,-0.1611623764038086,-0.40044474601745605,-0.3075895309448242,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",230,3,41,odd,rare_target,low,low,0.13610219955444336,0.28853654861450195,-0.1524343490600586,-0.2825584411621094,-0.2526869773864746,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",231,3,42,even,common_target,low,mid,0.35014867782592773,0.38067007064819336,-0.030521392822265625,-0.02050638198852539,1.902193546295166,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",232,3,43,odd,rare_target,low,low,-0.10748147964477539,0.0757145881652832,-0.1831960678100586,-0.5194211006164551,-0.44402551651000977,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",234,3,45,odd,common_target,low,mid,0.4951014518737793,-0.027425765991210938,0.5225272178649902,-0.0613703727722168,-0.31994056701660156,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",235,3,46,even,rare_target,low,mid,0.5570163726806641,0.4053788185119629,0.15163755416870117,-0.12320899963378906,-0.25119686126708984,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",236,3,47,odd,common_target,low,mid,0.3281559944152832,0.27622509002685547,0.051930904388427734,-0.1551508903503418,-0.12755537033081055,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",237,3,48,even,common_target,low,mid,0.10903334617614746,0.6675443649291992,-0.5585110187530518,-0.13719606399536133,-0.03960275650024414,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",241,3,52,even,common_target,low,mid,0.4398360252380371,0.5200161933898926,-0.08018016815185547,-0.011188983917236328,2.2008533477783203,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",243,3,54,even,rare_target,low,low,0.18575191497802734,0.5518007278442383,-0.36604881286621094,-0.24302387237548828,0.09779834747314453,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",245,3,56,even,common_target,high,mid,0.33233213424682617,-0.26922130584716797,0.6015534400939941,-0.0891413688659668,-0.10567760467529297,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",249,3,60,even,common_target,low,mid,0.36565494537353516,-0.1963968276977539,0.5620517730712891,-0.17606163024902344,-0.09727954864501953,16.0,3.0,-13.0,-0.16157793998718262,2.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",4,0,4,even,common_target,low,low,0.36498546600341797,0.01930856704711914,0.34567689895629883,-0.3691892623901367,-0.34408998489379883,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",5,0,5,odd,common_target,low,mid,0.2241039276123047,0.12955904006958008,0.09454488754272461,-0.10744142532348633,-0.0017161369323730469,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",7,0,7,odd,rare_target,low,mid,-0.16619539260864258,0.053876399993896484,-0.22007179260253906,-0.16322040557861328,-0.18429946899414062,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",8,0,8,even,rare_target,low,high,0.1001291275024414,0.044095516204833984,0.05603361129760742,0.08250761032104492,-0.04593944549560547,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",13,0,13,odd,common_target,low,mid,0.5325202941894531,0.09308099746704102,0.4394392967224121,-0.1514892578125,-0.043352603912353516,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
"6,15",fixed_best_support_swap,"6,17",26,0,26,even,rare_target,low,mid,-0.027649879455566406,0.0020232200622558594,-0.029673099517822266,-0.05191802978515625,0.054633140563964844,13.0,0.0,-13.0,-0.0448455810546875,4.0,exact_support_count_candidate_available
