anchor_support,control_intervention,control_support,token_index,batch_index,position_index,position_bin,token_class,residual_norm_bin,residual_gain_bin,observed_pair_synergy,control_pair_synergy,observed_minus_control_pair_synergy,observed_pair_gain,control_pair_gain,anchor_router_support_count,control_router_support_count,support_count_difference,fixed_support_loss_difference,control_match_rank,control_match_status
"2,9",fixed_support_frequency_matched_control,"2,18",23,0,23,odd,common_target,high,high,0.1602306365966797,-0.21898555755615234,0.37921619415283203,0.922396183013916,0.922396183013916,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",24,0,24,even,common_target,low,mid,0.13758015632629395,0.08509635925292969,0.05248379707336426,-0.09320831298828125,-0.20615792274475098,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",27,0,27,odd,common_target,low,high,-0.1833949089050293,0.13998889923095703,-0.32338380813598633,0.3126835823059082,0.31145763397216797,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",30,0,30,even,common_target,low,mid,0.6011919975280762,-0.1191859245300293,0.7203779220581055,0.005118370056152344,0.013556480407714844,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",31,0,31,odd,common_target,high,mid,0.30855512619018555,0.31166505813598633,-0.0031099319458007812,-0.06279277801513672,-0.06279277801513672,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",32,0,32,even,common_target,low,low,0.5266823768615723,0.5524649620056152,-0.02578258514404297,-0.43300819396972656,-0.4332127571105957,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",33,0,33,odd,common_target,high,high,-0.2515277862548828,0.3609771728515625,-0.6125049591064453,1.9317007064819336,0.2515277862548828,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",35,0,35,odd,common_target,low,low,-0.005599260330200195,0.255584716796875,-0.2611839771270752,-0.39185166358947754,-0.40514349937438965,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",38,0,38,even,common_target,low,low,-0.34958362579345703,-0.14539599418640137,-0.20418763160705566,-0.2521026134490967,-0.2531771659851074,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",39,0,39,odd,rare_target,low,high,0.031082630157470703,0.35492897033691406,-0.32384634017944336,0.11494660377502441,0.11446380615234375,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",41,0,41,odd,rare_target,low,mid,0.03907489776611328,0.01140737533569336,0.027667522430419922,-0.013019084930419922,1.304856538772583,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",42,0,42,even,rare_target,low,low,0.46756505966186523,0.5619511604309082,-0.09438610076904297,-0.29735851287841797,-0.282412052154541,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",44,0,44,even,rare_target,low,low,0.25083303451538086,0.27253246307373047,-0.02169942855834961,-0.37231874465942383,-0.547882080078125,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",47,0,47,odd,rare_target,low,mid,0.343475341796875,0.43430566787719727,-0.09083032608032227,-0.10083675384521484,-0.12998056411743164,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",51,0,51,odd,rare_target,low,mid,0.3012239933013916,0.23899269104003906,0.06223130226135254,-0.10476088523864746,-0.14422059059143066,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",53,0,53,odd,common_target,high,mid,0.5822343826293945,0.2093219757080078,0.3729124069213867,-0.008975028991699219,-0.03996896743774414,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",59,0,59,odd,common_target,high,high,0.812873363494873,0.8134384155273438,-0.0005650520324707031,0.10319232940673828,-0.6638274192810059,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",61,0,61,odd,common_target,high,mid,0.17944574356079102,0.13529682159423828,0.044148921966552734,-0.07144784927368164,-0.17462444305419922,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",65,1,2,even,rare_target,low,mid,0.34336376190185547,0.43801403045654297,-0.0946502685546875,-0.09956932067871094,-0.1273183822631836,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",66,1,3,odd,common_target,high,high,0.1560525894165039,0.017293453216552734,0.13875913619995117,0.7446999549865723,-0.15476512908935547,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",68,1,5,odd,common_target,high,high,0.5976295471191406,-0.034211158752441406,0.631840705871582,0.4926872253417969,0.4926872253417969,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",69,1,6,even,rare_target,low,mid,0.3005712032318115,0.23856449127197266,0.06200671195983887,-0.10394525527954102,-0.1470193862915039,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",70,1,7,odd,common_target,high,high,-0.20418357849121094,0.26846933364868164,-0.4726529121398926,1.8464325666427612,0.20417284965515137,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",71,1,8,even,common_target,high,mid,0.5831298828125,0.21296024322509766,0.37016963958740234,-0.010194778442382812,-0.04033470153808594,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",74,1,11,odd,common_target,high,high,0.15350055694580078,0.10007810592651367,0.05342245101928711,0.3619248867034912,-0.022385120391845703,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",76,1,13,odd,common_target,high,high,-0.32198619842529297,-0.27707576751708984,-0.044910430908203125,1.3961374759674072,1.3961374759674072,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",77,1,14,even,common_target,high,mid,0.812793493270874,0.8134024143218994,-0.0006089210510253906,0.10174179077148438,-0.6652824878692627,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",79,1,16,even,common_target,high,mid,0.1797962188720703,0.13707256317138672,0.042723655700683594,-0.07216644287109375,-0.17438316345214844,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",82,1,19,odd,rare_target,low,mid,0.522758960723877,0.19536209106445312,0.32739686965942383,-0.10800647735595703,-0.104400634765625,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",83,1,20,even,common_target,high,mid,0.26967811584472656,0.18860554695129395,0.08107256889343262,0.015613079071044922,-0.012521505355834961,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",85,1,22,even,rare_target,low,high,0.08392095565795898,0.2421274185180664,-0.15820646286010742,0.19955873489379883,0.20019006729125977,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",86,1,23,odd,rare_target,low,high,0.36431121826171875,0.40483713150024414,-0.04052591323852539,0.2870035171508789,0.2897305488586426,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",87,1,24,even,rare_target,low,low,0.42725133895874023,0.3751392364501953,0.05211210250854492,-0.43999385833740234,-0.4836244583129883,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",89,1,26,even,common_target,low,high,0.24095535278320312,0.03969526290893555,0.20126008987426758,0.19065046310424805,0.2233576774597168,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",91,1,28,even,common_target,low,high,-0.00646209716796875,0.19312334060668945,-0.1995854377746582,0.14092016220092773,0.13900995254516602,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",96,1,33,odd,common_target,low,low,0.3126552104949951,0.3348376750946045,-0.022182464599609375,-0.24256253242492676,-0.2326042652130127,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",98,1,35,odd,common_target,low,low,0.38601112365722656,0.2582111358642578,0.12779998779296875,-0.25250244140625,-0.1929011344909668,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",101,1,38,even,common_target,low,low,0.20778441429138184,0.4717748165130615,-0.2639904022216797,-0.3977782726287842,-0.40018391609191895,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",105,1,42,even,rare_target,low,mid,0.046591997146606445,0.6513717174530029,-0.6047797203063965,-0.11423707008361816,-0.12843632698059082,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",106,1,43,odd,common_target,high,high,-0.22638797760009766,0.2876436710357666,-0.5140316486358643,1.8308895826339722,0.22638773918151855,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",108,1,45,odd,common_target,high,high,0.1618494987487793,-0.21708393096923828,0.3789334297180176,0.9218089580535889,0.9218089580535889,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",109,1,46,even,common_target,low,mid,0.13080525398254395,0.08713817596435547,0.04366707801818848,-0.10023117065429688,-0.20581269264221191,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",112,1,49,odd,common_target,low,high,-0.18303918838500977,0.14275836944580078,-0.32579755783081055,0.3124551773071289,0.31133222579956055,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",115,1,52,even,common_target,low,mid,0.5997190475463867,-0.11844921112060547,0.7181682586669922,0.0028281211853027344,0.013827323913574219,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",116,1,53,odd,common_target,high,mid,0.30904245376586914,0.3128366470336914,-0.0037941932678222656,-0.06223440170288086,-0.06223440170288086,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",117,1,54,even,common_target,low,low,0.529149055480957,0.5548310279846191,-0.02568197250366211,-0.43239879608154297,-0.43267107009887695,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",118,1,55,odd,common_target,high,high,-0.25032806396484375,0.36279821395874023,-0.613126277923584,1.9305930137634277,0.25032806396484375,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",120,1,57,odd,common_target,low,low,-0.002104043960571289,0.2575535774230957,-0.259657621383667,-0.3896172046661377,-0.4052309989929199,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",123,1,60,even,common_target,low,low,-0.34860658645629883,-0.14286303520202637,-0.20574355125427246,-0.25197362899780273,-0.2530050277709961,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",124,1,61,odd,rare_target,low,high,0.03330206871032715,0.3568141460418701,-0.32351207733154297,0.11570262908935547,0.11524009704589844,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",127,2,1,odd,common_target,low,mid,0.153001070022583,0.08873891830444336,0.06426215171813965,-0.08181262016296387,-0.20900344848632812,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",130,2,4,even,common_target,low,high,-0.18305540084838867,0.1425032615661621,-0.3255586624145508,0.31037235260009766,0.30908203125,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",133,2,7,odd,common_target,low,mid,0.5983567237854004,-0.11846494674682617,0.7168216705322266,-0.0011272430419921875,0.010877132415771484,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",134,2,8,even,common_target,high,mid,0.30857181549072266,0.31364870071411133,-0.005076885223388672,-0.06496047973632812,-0.06496047973632812,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",135,2,9,odd,common_target,low,low,0.5274848937988281,0.5547990798950195,-0.027314186096191406,-0.4358062744140625,-0.4360623359680176,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",138,2,12,even,common_target,low,low,-0.003905057907104492,0.2575078010559082,-0.2614128589630127,-0.3931441307067871,-0.4076385498046875,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",139,2,13,odd,common_target,high,mid,-0.16377496719360352,0.09283161163330078,-0.2566065788269043,-0.09283161163330078,1.305748462677002,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",141,2,15,odd,common_target,low,low,-0.3489260673522949,-0.14277243614196777,-0.20615363121032715,-0.2550375461578369,-0.2562589645385742,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",142,2,16,even,rare_target,low,high,0.03266286849975586,0.35569262504577637,-0.3230297565460205,0.11080074310302734,0.11037039756774902,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",143,2,17,odd,common_target,high,high,-0.35459089279174805,-0.23287248611450195,-0.1217184066772461,1.4475924968719482,1.4475924968719482,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",144,2,18,even,rare_target,low,mid,0.04393815994262695,0.013626575469970703,0.03031158447265625,-0.01143646240234375,1.3043932914733887,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",145,2,19,odd,rare_target,low,low,0.47173452377319336,0.5642013549804688,-0.09246683120727539,-0.2963981628417969,-0.2845592498779297,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",147,2,21,odd,rare_target,low,low,0.22762823104858398,0.2748847007751465,-0.0472564697265625,-0.3991227149963379,-0.5507125854492188,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",150,2,24,even,rare_target,low,mid,0.3455214500427246,0.43015480041503906,-0.08463335037231445,-0.10358810424804688,-0.1396331787109375,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",151,2,25,odd,common_target,high,high,0.15752649307250977,0.019234657287597656,0.1382918357849121,0.7455344200134277,-0.15571928024291992,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",153,2,27,odd,common_target,high,high,0.5971589088439941,-0.03339958190917969,0.6305584907531738,0.4899611473083496,0.4899611473083496,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",154,2,28,even,rare_target,low,mid,0.30332183837890625,0.22376728057861328,0.07955455780029297,-0.10694503784179688,-0.16371536254882812,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",155,2,29,odd,common_target,high,high,-0.20036673545837402,0.2689359188079834,-0.4693026542663574,1.8444621562957764,0.20035266876220703,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",156,2,30,even,common_target,high,mid,0.5822148323059082,0.2069544792175293,0.3752603530883789,-0.011169910430908203,-0.04767942428588867,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",159,2,33,odd,common_target,high,high,0.15520095825195312,0.10663747787475586,0.048563480377197266,0.3608229160308838,-0.01746511459350586,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",161,2,35,odd,common_target,high,high,-0.32127857208251953,-0.27610349655151367,-0.04517507553100586,1.391624927520752,1.391624927520752,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",164,2,38,even,common_target,high,mid,0.18152475357055664,0.13698673248291016,0.044538021087646484,-0.07196426391601562,-0.1761178970336914,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",167,2,41,odd,rare_target,low,mid,0.5219974517822266,0.1947646141052246,0.32723283767700195,-0.11073637008666992,-0.10747289657592773,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",168,2,42,even,common_target,high,mid,0.27103400230407715,0.19235706329345703,0.07867693901062012,0.013552188873291016,-0.011584281921386719,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",170,2,44,even,rare_target,low,high,0.08504557609558105,0.24127912521362305,-0.156233549118042,0.19754695892333984,0.19812679290771484,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",171,2,45,odd,rare_target,low,high,0.36287784576416016,0.4040231704711914,-0.04114532470703125,0.28522825241088867,0.28812599182128906,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",172,2,46,even,rare_target,low,low,0.43006134033203125,0.3758835792541504,0.05417776107788086,-0.4385719299316406,-0.48551464080810547,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",174,2,48,even,common_target,low,high,0.23398518562316895,0.04023170471191406,0.19375348091125488,0.1816098690032959,0.22188806533813477,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",176,2,50,even,common_target,low,high,-0.0057525634765625,0.19366836547851562,-0.19942092895507812,0.13919544219970703,0.13705825805664062,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",181,2,55,odd,common_target,low,low,0.31694459915161133,0.33411693572998047,-0.01717233657836914,-0.240478515625,-0.23467254638671875,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",182,2,56,even,common_target,low,high,0.09208250045776367,-0.23999285697937012,0.3320753574371338,0.21136760711669922,0.21138215065002441,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",183,2,57,odd,common_target,low,low,0.38651132583618164,0.25367069244384766,0.13284063339233398,-0.25426483154296875,-0.20049238204956055,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",186,2,60,even,common_target,low,low,0.20897769927978516,0.4720652103424072,-0.26308751106262207,-0.4000265598297119,-0.403031587600708,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",189,3,0,even,rare_target,low,high,0.3625659942626953,0.40343618392944336,-0.04087018966674805,0.28704833984375,0.28969240188598633,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",190,3,1,odd,rare_target,low,low,0.43007707595825195,0.37367677688598633,0.056400299072265625,-0.43651533126831055,-0.48465681076049805,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",192,3,3,odd,common_target,low,high,0.22929620742797852,0.03839612007141113,0.19090008735656738,0.17850136756896973,0.22229576110839844,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",194,3,5,odd,common_target,low,high,-0.006968021392822266,0.1917123794555664,-0.19868040084838867,0.1413254737854004,0.1391468048095703,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",199,3,10,even,common_target,low,low,0.3088226318359375,0.33292722702026367,-0.024104595184326172,-0.2468733787536621,-0.2331376075744629,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",200,3,11,odd,common_target,low,high,0.08975505828857422,-0.24200916290283203,0.33176422119140625,0.21338844299316406,0.21340322494506836,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",201,3,12,even,common_target,low,low,0.38607215881347656,0.2563896179199219,0.1296825408935547,-0.25214099884033203,-0.19043636322021484,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",204,3,15,odd,common_target,low,low,0.2081291675567627,0.4703257083892822,-0.26219654083251953,-0.3979604244232178,-0.40087294578552246,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",208,3,19,odd,rare_target,low,mid,0.04321765899658203,0.6490612030029297,-0.6058435440063477,-0.11705303192138672,-0.1298961639404297,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",212,3,23,odd,common_target,low,mid,0.14343547821044922,0.085235595703125,0.05819988250732422,-0.08701372146606445,-0.20595836639404297,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",215,3,26,even,common_target,low,high,-0.18290042877197266,0.1403050422668457,-0.32320547103881836,0.3120999336242676,0.3108534812927246,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",218,3,29,odd,common_target,low,mid,0.6017098426818848,-0.1204824447631836,0.7221922874450684,0.0054340362548828125,0.01401376724243164,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",219,3,30,even,common_target,high,mid,0.30875587463378906,0.31185483932495117,-0.0030989646911621094,-0.06321287155151367,-0.06321287155151367,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",220,3,31,odd,common_target,low,low,0.5270776748657227,0.5525240898132324,-0.025446414947509766,-0.4339122772216797,-0.4341273307800293,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",223,3,34,even,common_target,low,low,-0.0041658878326416016,0.2558474540710449,-0.2600133419036865,-0.3928070068359375,-0.40714573860168457,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",226,3,37,odd,common_target,low,low,-0.3484313488006592,-0.14503788948059082,-0.20339345932006836,-0.2526700496673584,-0.2538456916809082,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",227,3,38,even,rare_target,low,high,0.031420230865478516,0.3536195755004883,-0.32219934463500977,0.11412739753723145,0.11360454559326172,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",228,3,39,odd,common_target,high,high,-0.3546571731567383,-0.23558521270751953,-0.11907196044921875,1.44970703125,1.44970703125,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",229,3,40,even,rare_target,low,mid,0.03863859176635742,0.011731624603271484,0.026906967163085938,-0.013750553131103516,1.3050434589385986,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",230,3,41,odd,rare_target,low,low,0.46837425231933594,0.5634994506835938,-0.09512519836425781,-0.29808712005615234,-0.28351783752441406,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",232,3,43,odd,rare_target,low,low,0.24447298049926758,0.27259302139282227,-0.028120040893554688,-0.3799777030944824,-0.5487942695617676,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",235,3,46,even,rare_target,low,mid,0.3441290855407715,0.43335962295532227,-0.08923053741455078,-0.1027383804321289,-0.13358736038208008,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",236,3,47,odd,common_target,high,high,0.15605783462524414,0.01591348648071289,0.14014434814453125,0.7454185485839844,-0.15448713302612305,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",238,3,49,odd,common_target,high,high,0.5973429679870605,-0.03519248962402344,0.632535457611084,0.49170875549316406,0.49170875549316406,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",239,3,50,even,rare_target,low,mid,0.3023848533630371,0.2320265769958496,0.0703582763671875,-0.10594630241394043,-0.15183591842651367,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",240,3,51,odd,common_target,high,high,-0.20299696922302246,0.2666151523590088,-0.46961212158203125,1.8468189239501953,0.202986478805542,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
